datetime,LP_HR_Z,Price
2025-05-26 19:00:00+00:00,-0.6342387933050763,2541.22
2025-05-26 20:00:00+00:00,-0.8416859318360349,2566.52
2025-05-26 21:00:00+00:00,-0.8425115370051478,2562.57
2025-05-26 22:00:00+00:00,-0.9451137809214071,2559.54
2025-05-26 23:00:00+00:00,-0.9538275999279706,2563.7
2025-05-27 01:00:00+00:00,-1.0852378907410587,2529.6
2025-05-27 02:00:00+00:00,-1.0404381337667035,2535.61
2025-05-27 03:00:00+00:00,-1.1365675924355134,2549.25
2025-05-27 04:00:00+00:00,-1.1761145909845827,2559.0
2025-05-27 05:00:00+00:00,-1.2434458357805482,2569.51
2025-05-27 06:00:00+00:00,0.8959675089212646,2569.59
2025-05-27 07:00:00+00:00,0.6105372331646576,2607.59
2025-05-27 08:00:00+00:00,1.1316438787602499,2635.2
2025-05-27 09:00:00+00:00,1.2202463670241788,2638.19
2025-05-27 10:00:00+00:00,1.388899054108191,2638.42
2025-05-27 11:00:00+00:00,1.3400268709849616,2652.64
2025-05-27 12:00:00+00:00,1.5015085275234599,2648.33
2025-05-27 13:00:00+00:00,2.1399974904375223,2655.58
2025-05-27 14:00:00+00:00,2.173292723007043,2661.1
2025-05-27 15:00:00+00:00,2.3462269733344163,2668.2
2025-05-27 16:00:00+00:00,2.329311401102589,2670.36
2025-05-27 17:00:00+00:00,2.437909817222093,2695.74
2025-05-27 18:00:00+00:00,2.2418276987418837,2680.0
2025-05-27 19:00:00+00:00,2.219854248515588,2687.53
2025-05-27 20:00:00+00:00,1.9116937597810815,2668.2
2025-05-27 21:00:00+00:00,1.817498278708124,2662.89
2025-05-27 22:00:00+00:00,1.851811052222062,2659.82
2025-05-27 23:00:00+00:00,1.812075472985634,2660.81
2025-05-28 01:00:00+00:00,1.5675803704662388,2634.47
2025-05-28 02:00:00+00:00,1.7210036810784517,2638.45
2025-05-28 03:00:00+00:00,1.6683128524913864,2645.37
2025-05-28 04:00:00+00:00,1.5507163440102025,2646.41
2025-05-28 05:00:00+00:00,1.594466343334334,2639.85
2025-05-28 06:00:00+00:00,1.5205407015426256,2627.7
2025-05-28 07:00:00+00:00,1.3250248667237219,2636.39
2025-05-28 08:00:00+00:00,1.2505860963434,2642.9
2025-05-28 09:00:00+00:00,1.2852348653614347,2626.72
2025-05-28 10:00:00+00:00,1.1086392102960834,2640.41
2025-05-28 11:00:00+00:00,1.025519334403899,2656.99
2025-05-28 12:00:00+00:00,1.0033345273536707,2666.93
2025-05-28 13:00:00+00:00,1.2266881877194054,2657.41
2025-05-28 14:00:00+00:00,1.4402367983175757,2628.4
2025-05-28 15:00:00+00:00,1.6300563555800611,2626.9
2025-05-28 16:00:00+00:00,1.6719271389545727,2640.56
2025-05-28 17:00:00+00:00,1.7196211543874265,2652.8
2025-05-28 18:00:00+00:00,1.534173296145412,2636.17
2025-05-28 19:00:00+00:00,1.3006902664501547,2617.79
2025-05-28 20:00:00+00:00,1.2279814853771682,2634.43
2025-05-28 21:00:00+00:00,0.9048832859500479,2652.25
2025-05-28 22:00:00+00:00,0.8619689428353733,2648.61
2025-05-28 23:00:00+00:00,0.7799707990433764,2681.6
2025-05-29 01:00:00+00:00,0.8331734946937197,2711.76
2025-05-29 02:00:00+00:00,1.1289845942852148,2770.7
2025-05-29 03:00:00+00:00,1.3067245281771147,2762.5
2025-05-29 04:00:00+00:00,1.190259729572519,2727.5
2025-05-29 05:00:00+00:00,1.2922819339467342,2722.8
2025-05-29 06:00:00+00:00,1.326436589027994,2727.75
2025-05-29 07:00:00+00:00,1.3759620311878584,2731.28
2025-05-29 08:00:00+00:00,1.5000918833752206,2723.21
2025-05-29 09:00:00+00:00,1.376433427808255,2736.3
2025-05-29 10:00:00+00:00,1.2979523527040162,2730.6
2025-05-29 11:00:00+00:00,1.3242329249307614,2715.83
2025-05-29 12:00:00+00:00,1.4140111352111506,2693.26
2025-05-29 13:00:00+00:00,1.448007204948351,2660.19
2025-05-29 14:00:00+00:00,1.65574624332329,2672.02
2025-05-29 15:00:00+00:00,1.4916181117258804,2643.68
2025-05-29 16:00:00+00:00,1.461175693855504,2640.19
2025-05-29 17:00:00+00:00,1.3519406688098528,2659.42
2025-05-29 18:00:00+00:00,1.2094544327207393,2649.9
2025-05-29 19:00:00+00:00,1.1803507749247033,2650.12
2025-05-29 20:00:00+00:00,1.144256390696987,2643.98
2025-05-29 21:00:00+00:00,0.9922894748743306,2660.9
2025-05-29 22:00:00+00:00,0.8226245686571566,2644.99
2025-05-29 23:00:00+00:00,0.7396968311967569,2631.39
2025-05-30 01:00:00+00:00,0.4006821564097364,2598.31
2025-05-30 02:00:00+00:00,0.3597408810971201,2629.79
2025-05-30 03:00:00+00:00,0.44726578158674124,2631.19
2025-05-30 04:00:00+00:00,0.45346077758959663,2635.0
2025-05-30 05:00:00+00:00,0.4963600883535383,2643.71
2025-05-30 06:00:00+00:00,0.4059261431057102,2620.3
2025-05-30 07:00:00+00:00,0.5258107657081847,2618.26
2025-05-30 08:00:00+00:00,0.6190973944077436,2617.31
2025-05-30 09:00:00+00:00,0.6192099527470714,2615.08
2025-05-30 10:00:00+00:00,0.6722435457816109,2622.05
2025-05-30 11:00:00+00:00,0.7130962231382776,2622.04
2025-05-30 12:00:00+00:00,0.5833165694674064,2610.2
2025-05-30 13:00:00+00:00,0.4670925642866173,2576.69
2025-05-30 14:00:00+00:00,0.7878049001225632,2595.5
2025-05-30 15:00:00+00:00,1.0512070870996915,2598.21
2025-05-30 16:00:00+00:00,1.1427139513255573,2540.82
2025-05-30 17:00:00+00:00,1.206557712444832,2549.31
2025-05-30 18:00:00+00:00,1.1311171064729093,2578.21
2025-05-30 19:00:00+00:00,1.156654492729394,2574.41
2025-05-30 20:00:00+00:00,0.9570528647780329,2577.3
2025-05-30 21:00:00+00:00,0.7360020566339023,2569.2
2025-05-30 22:00:00+00:00,0.5070672603818768,2526.71
2025-05-30 23:00:00+00:00,0.8600703273414652,2531.34
2025-05-31 01:00:00+00:00,0.9796344977681308,2493.07
2025-05-31 02:00:00+00:00,1.0232468041218292,2490.22
2025-05-31 03:00:00+00:00,0.8808740356219378,2513.98
2025-05-31 04:00:00+00:00,0.7828931710862096,2522.5
2025-05-31 05:00:00+00:00,0.7370523283723243,2512.29
2025-05-31 06:00:00+00:00,0.6763981434833464,2521.7
2025-05-31 07:00:00+00:00,0.61927170907183,2521.11
2025-05-31 08:00:00+00:00,0.6314222787050733,2524.49
2025-05-31 09:00:00+00:00,0.5511930358611418,2523.25
2025-05-31 10:00:00+00:00,0.3547037270900906,2520.21
2025-05-31 11:00:00+00:00,0.3301734437939381,2519.61
2025-05-31 12:00:00+00:00,0.24123019285524122,2537.61
2025-05-31 13:00:00+00:00,0.2684804632622412,2533.02
2025-05-31 14:00:00+00:00,0.2961201485691558,2542.5
2025-05-31 15:00:00+00:00,0.32598566974519716,2536.3
2025-05-31 16:00:00+00:00,0.2509832968708028,2540.59
2025-05-31 17:00:00+00:00,0.12472700054061443,2527.39
2025-05-31 18:00:00+00:00,-0.08361846511548206,2539.73
2025-05-31 19:00:00+00:00,-0.09465581107436914,2537.4
2025-05-31 20:00:00+00:00,-0.15687726444380284,2542.19
2025-05-31 21:00:00+00:00,-0.14887023967057259,2543.21
2025-05-31 22:00:00+00:00,-0.2300216774421684,2530.76
2025-05-31 23:00:00+00:00,-0.4070658537258249,2528.06
2025-06-01 01:00:00+00:00,-0.5564339894939095,2507.29
2025-06-01 02:00:00+00:00,-0.5828532345792254,2507.07
2025-06-01 03:00:00+00:00,-0.7110921048991453,2513.3
2025-06-01 04:00:00+00:00,-0.8057681208248175,2522.2
2025-06-01 05:00:00+00:00,-0.8329948977764159,2518.58
2025-06-01 06:00:00+00:00,-0.809796481748622,2512.7
2025-06-01 07:00:00+00:00,-0.8315699436909723,2509.0
2025-06-01 08:00:00+00:00,-0.8038423306025106,2505.86
2025-06-01 09:00:00+00:00,-0.717104066848246,2492.26
2025-06-01 10:00:00+00:00,-0.6578587006126043,2493.6
2025-06-01 11:00:00+00:00,-0.6900880836648675,2497.35
2025-06-01 12:00:00+00:00,-0.8415187469947741,2484.17
2025-06-01 13:00:00+00:00,-0.8639399330534959,2493.84
2025-06-01 14:00:00+00:00,-0.8650060956239102,2509.68
2025-06-01 15:00:00+00:00,-0.91798923707133,2523.23
2025-06-01 16:00:00+00:00,-0.6325312267910911,2538.76
2025-06-01 17:00:00+00:00,-0.6136341975326262,2538.99
2025-06-01 18:00:00+00:00,-0.816664289952631,2520.2
2025-06-01 19:00:00+00:00,-0.8284326360624951,2526.38
2025-06-01 20:00:00+00:00,-0.9119118770027064,2525.7
2025-06-01 21:00:00+00:00,-0.9497972526809079,2539.4
2025-06-01 22:00:00+00:00,-0.8741533273536718,2535.28
2025-06-01 23:00:00+00:00,-0.8288010237522949,2539.21
2025-06-02 01:00:00+00:00,-0.875219709503835,2526.23
2025-06-02 02:00:00+00:00,-0.8723080591883894,2508.53
2025-06-02 03:00:00+00:00,-0.7337958827943487,2496.31
2025-06-02 04:00:00+00:00,-0.742737136990792,2492.59
2025-06-02 05:00:00+00:00,-0.7542870795339782,2492.91
2025-06-02 06:00:00+00:00,-0.6855612477939629,2494.79
2025-06-02 07:00:00+00:00,-0.7054845383914392,2506.94
2025-06-02 08:00:00+00:00,-0.7784369042844254,2494.58
2025-06-02 09:00:00+00:00,-0.4553135066992813,2481.52
2025-06-02 10:00:00+00:00,-0.32209197756365315,2482.1
2025-06-02 11:00:00+00:00,-0.30560867265853653,2480.94
2025-06-02 12:00:00+00:00,-0.33683876404065777,2497.69
2025-06-02 13:00:00+00:00,-0.3630767780657404,2504.67
2025-06-02 14:00:00+00:00,-0.1903240995502244,2531.4
2025-06-02 15:00:00+00:00,-0.08314879413825205,2544.39
2025-06-02 16:00:00+00:00,-0.10244322215787809,2546.78
2025-06-02 17:00:00+00:00,0.02611624929198298,2549.74
2025-06-02 18:00:00+00:00,0.09298441289950898,2544.47
2025-06-02 19:00:00+00:00,0.05090431422877717,2532.44
2025-06-02 20:00:00+00:00,0.005364001525006205,2539.74
2025-06-02 21:00:00+00:00,-0.11539571715440647,2560.55
2025-06-02 22:00:00+00:00,0.01508039225201391,2584.57
2025-06-02 23:00:00+00:00,0.17756300664411426,2607.41
2025-06-03 01:00:00+00:00,0.11694645497777954,2646.1
2025-06-03 02:00:00+00:00,0.15668968718390205,2616.21
2025-06-03 03:00:00+00:00,0.21988805241666115,2603.39
2025-06-03 04:00:00+00:00,0.24396165810266332,2591.99
2025-06-03 05:00:00+00:00,0.11034440404986605,2614.76
2025-06-03 06:00:00+00:00,0.058637587655639,2618.54
2025-06-03 07:00:00+00:00,0.06961679042095067,2609.99
2025-06-03 08:00:00+00:00,0.1532859097798335,2607.29
2025-06-03 09:00:00+00:00,0.10918120671799299,2614.49
2025-06-03 10:00:00+00:00,0.18167990721631053,2611.46
2025-06-03 11:00:00+00:00,0.08191725006238136,2601.78
2025-06-03 12:00:00+00:00,0.08731588637458246,2609.76
2025-06-03 13:00:00+00:00,0.18630918693903895,2626.81
2025-06-03 14:00:00+00:00,0.11357758746614417,2648.6
2025-06-03 15:00:00+00:00,0.13321346845352583,2623.58
2025-06-03 16:00:00+00:00,0.19139597876048908,2605.41
2025-06-03 17:00:00+00:00,0.12010847984406393,2619.11
2025-06-03 18:00:00+00:00,0.0852249868665432,2618.41
2025-06-03 19:00:00+00:00,0.06232610593213793,2625.16
2025-06-03 20:00:00+00:00,-0.13831400965496954,2614.99
2025-06-03 21:00:00+00:00,-0.39949938077618813,2589.22
2025-06-03 22:00:00+00:00,-0.5394476599807472,2604.5
2025-06-03 23:00:00+00:00,-0.6037981431371819,2593.36
2025-06-04 01:00:00+00:00,-0.718208300315973,2612.29
2025-06-04 02:00:00+00:00,-0.6962295512492817,2612.24
2025-06-04 03:00:00+00:00,-0.649287101117907,2627.9
2025-06-04 04:00:00+00:00,-0.592972371852659,2637.26
2025-06-04 05:00:00+00:00,-0.33813735950704576,2624.7
2025-06-04 06:00:00+00:00,-0.3536273881444248,2629.32
2025-06-04 07:00:00+00:00,-0.3590400770574614,2627.74
2025-06-04 08:00:00+00:00,-0.31577094970382164,2640.99
2025-06-04 09:00:00+00:00,-0.26769904350664836,2643.43
2025-06-04 10:00:00+00:00,-0.19176932235347724,2638.45
2025-06-04 11:00:00+00:00,-0.1801985659844971,2624.4
2025-06-04 12:00:00+00:00,0.21460234013929372,2616.73
2025-06-04 13:00:00+00:00,0.3405586013115384,2614.78
2025-06-04 14:00:00+00:00,0.4189139793501977,2640.38
2025-06-04 15:00:00+00:00,0.8863117908814928,2667.93
2025-06-04 16:00:00+00:00,1.0860568781707058,2660.0
2025-06-04 17:00:00+00:00,0.9649697088109652,2635.07
2025-06-04 18:00:00+00:00,0.8910917323535994,2629.11
2025-06-04 19:00:00+00:00,0.8991778105210475,2623.72
2025-06-04 20:00:00+00:00,0.8913447147014264,2605.67
2025-06-04 21:00:00+00:00,0.7043203186474267,2618.75
2025-06-04 22:00:00+00:00,0.657774322220749,2605.6
2025-06-04 23:00:00+00:00,0.5406313753491087,2607.68
2025-06-05 01:00:00+00:00,0.47222797195857474,2608.47
2025-06-05 02:00:00+00:00,0.3745950689663837,2620.07
2025-06-05 03:00:00+00:00,0.2755762264904891,2624.99
2025-06-05 04:00:00+00:00,0.29450284349139394,2630.37
2025-06-05 05:00:00+00:00,0.16951901527928234,2613.11
2025-06-05 06:00:00+00:00,0.2672611118727458,2604.33
2025-06-05 07:00:00+00:00,0.3675957031444218,2604.08
2025-06-05 08:00:00+00:00,0.4022288317717697,2605.42
2025-06-05 09:00:00+00:00,0.4818756752865902,2609.69
2025-06-05 10:00:00+00:00,0.3667063830656696,2596.69
2025-06-05 11:00:00+00:00,0.28853569974971716,2608.01
2025-06-05 12:00:00+00:00,0.38842246961640675,2631.66
2025-06-05 13:00:00+00:00,0.4327192668114883,2589.87
2025-06-05 14:00:00+00:00,0.8944359969584914,2587.78
2025-06-05 15:00:00+00:00,0.8912390394294673,2589.43
2025-06-05 16:00:00+00:00,1.1088762822770766,2559.38
2025-06-05 17:00:00+00:00,1.0904905563858904,2570.2
2025-06-05 18:00:00+00:00,0.941207800370515,2576.3
2025-06-05 19:00:00+00:00,0.8063507736058368,2528.96
2025-06-05 20:00:00+00:00,0.8883398576470322,2398.9
2025-06-05 21:00:00+00:00,1.0808883947787624,2437.29
2025-06-05 22:00:00+00:00,1.194966229052979,2430.15
2025-06-05 23:00:00+00:00,1.2504214617406562,2414.01
2025-06-06 01:00:00+00:00,1.3152632461666531,2421.7
2025-06-06 02:00:00+00:00,1.3202526787023137,2435.4
2025-06-06 03:00:00+00:00,1.2682100044246205,2455.71
2025-06-06 04:00:00+00:00,1.3394802274300734,2458.92
2025-06-06 05:00:00+00:00,1.3220352195956568,2459.88
2025-06-06 06:00:00+00:00,1.3137105973588685,2457.95
2025-06-06 07:00:00+00:00,1.4192751736508424,2455.64
2025-06-06 08:00:00+00:00,1.4230300209408375,2461.3
2025-06-06 09:00:00+00:00,1.3557622751131315,2468.53
2025-06-06 10:00:00+00:00,1.325314357321514,2481.8
2025-06-06 11:00:00+00:00,1.2643138928786577,2476.15
2025-06-06 12:00:00+00:00,1.3120996215307532,2475.48
2025-06-06 13:00:00+00:00,1.1615520712492104,2503.11
2025-06-06 14:00:00+00:00,1.1312454070772116,2518.85
2025-06-06 15:00:00+00:00,1.1653385008991282,2509.63
2025-06-06 16:00:00+00:00,1.128725909271882,2497.5
2025-06-06 17:00:00+00:00,1.1724743728612759,2499.5
2025-06-06 18:00:00+00:00,1.0757295441469747,2495.08
2025-06-06 19:00:00+00:00,0.9565842165830739,2484.02
2025-06-06 20:00:00+00:00,0.6992239652417732,2499.71
2025-06-06 21:00:00+00:00,0.6605594918896599,2491.52
2025-06-06 22:00:00+00:00,0.6047692649584816,2482.62
2025-06-06 23:00:00+00:00,0.5826538704314908,2476.1
2025-06-07 01:00:00+00:00,0.48401993434600826,2471.3
2025-06-07 02:00:00+00:00,0.3840550350816897,2479.99
2025-06-07 03:00:00+00:00,0.3659982098346635,2488.98
2025-06-07 04:00:00+00:00,0.3340241521663409,2490.04
2025-06-07 05:00:00+00:00,0.4020747183414154,2494.0
2025-06-07 06:00:00+00:00,0.36625792177300087,2501.34
2025-06-07 07:00:00+00:00,0.2680935023032523,2491.28
2025-06-07 08:00:00+00:00,0.18111190036050012,2483.87
2025-06-07 09:00:00+00:00,0.12286777816953671,2485.8
2025-06-07 10:00:00+00:00,0.1041312553912894,2495.01
2025-06-07 11:00:00+00:00,0.14455117721564956,2495.75
2025-06-07 12:00:00+00:00,0.1617228607169206,2497.85
2025-06-07 13:00:00+00:00,0.06658342074157414,2507.4
2025-06-07 14:00:00+00:00,0.11460385983128533,2515.65
2025-06-07 15:00:00+00:00,0.25360387073715795,2519.75
2025-06-07 16:00:00+00:00,0.2902138888589119,2510.18
2025-06-07 17:00:00+00:00,0.35039901669271994,2508.01
2025-06-07 18:00:00+00:00,0.18099235131507782,2516.98
2025-06-07 19:00:00+00:00,0.18894042293802552,2517.31
2025-06-07 20:00:00+00:00,0.1657710315570577,2521.97
2025-06-07 21:00:00+00:00,0.13558815174057726,2522.13
2025-06-07 22:00:00+00:00,0.07960263436364899,2535.4
2025-06-07 23:00:00+00:00,-0.03805023070723188,2524.63
2025-06-08 01:00:00+00:00,-0.08345461597222639,2518.87
2025-06-08 02:00:00+00:00,-0.0021374759626002072,2511.68
2025-06-08 03:00:00+00:00,0.057012718181330545,2511.72
2025-06-08 04:00:00+00:00,-0.07530384652831724,2516.22
2025-06-08 05:00:00+00:00,-0.12156674011967951,2511.41
2025-06-08 06:00:00+00:00,-0.13095353742407445,2512.81
2025-06-08 07:00:00+00:00,-0.14794115535959773,2514.45
2025-06-08 08:00:00+00:00,-0.07308972365796951,2516.36
2025-06-08 09:00:00+00:00,-0.0012011581861583382,2497.48
2025-06-08 10:00:00+00:00,0.10867191754728373,2503.04
2025-06-08 11:00:00+00:00,0.05735908340003816,2513.51
2025-06-08 12:00:00+00:00,-0.03898208480035404,2507.69
2025-06-08 13:00:00+00:00,-0.17249725360542245,2508.78
2025-06-08 14:00:00+00:00,-0.22979019696469571,2514.45
2025-06-08 15:00:00+00:00,-0.24667521654368207,2514.44
2025-06-08 16:00:00+00:00,-0.25126594310256434,2527.91
2025-06-08 17:00:00+00:00,-0.1435230022237551,2523.2
2025-06-08 18:00:00+00:00,-0.06045104433552347,2532.23
2025-06-08 19:00:00+00:00,0.05590321728531317,2532.56
2025-06-08 20:00:00+00:00,0.08228458275577118,2531.19
2025-06-08 21:00:00+00:00,-0.1652812692307851,2538.19
2025-06-08 22:00:00+00:00,-0.26142130719389095,2507.99
2025-06-08 23:00:00+00:00,-0.23589913134598778,2509.83
2025-06-09 01:00:00+00:00,-0.29586913787148567,2494.9
2025-06-09 02:00:00+00:00,-0.2700061703178493,2492.63
2025-06-09 03:00:00+00:00,-0.05093200300897756,2496.86
2025-06-09 04:00:00+00:00,-0.06370571920922417,2485.2
2025-06-09 05:00:00+00:00,-0.06350029137846705,2480.88
2025-06-09 06:00:00+00:00,-0.21462740496128624,2493.5
2025-06-09 07:00:00+00:00,-0.2372482783749086,2491.77
2025-06-09 08:00:00+00:00,-0.2876125238378734,2495.38
2025-06-09 09:00:00+00:00,-0.2582108445159922,2509.29
2025-06-09 10:00:00+00:00,0.1618505812910083,2534.86
2025-06-09 11:00:00+00:00,0.4940149638358428,2541.79
2025-06-09 12:00:00+00:00,0.6273895088145924,2545.41
2025-06-09 13:00:00+00:00,0.5591920009575286,2517.36
2025-06-09 14:00:00+00:00,0.4747527239739842,2530.79
2025-06-09 15:00:00+00:00,0.5134852573084377,2534.11
2025-06-09 16:00:00+00:00,0.5497620198990316,2558.1
2025-06-09 17:00:00+00:00,0.7024373530972403,2571.69
2025-06-09 18:00:00+00:00,0.7750137083050825,2584.19
2025-06-09 19:00:00+00:00,0.8241215482922231,2580.59
2025-06-09 20:00:00+00:00,0.7273091989036411,2589.48
2025-06-09 21:00:00+00:00,0.8518304092959695,2643.41
2025-06-09 22:00:00+00:00,1.254785443220941,2665.94
2025-06-09 23:00:00+00:00,1.5078511675369148,2680.13
2025-06-10 01:00:00+00:00,1.6001704183403351,2708.37
2025-06-10 02:00:00+00:00,1.6378369831179176,2692.3
2025-06-10 03:00:00+00:00,1.9000302501670394,2688.88
2025-06-10 04:00:00+00:00,2.021425597693808,2689.24
2025-06-10 05:00:00+00:00,1.9124954427337386,2670.6
2025-06-10 06:00:00+00:00,1.93559375920511,2675.99
2025-06-10 07:00:00+00:00,2.069641734635195,2677.35
2025-06-10 08:00:00+00:00,2.13630144283502,2673.71
2025-06-10 09:00:00+00:00,2.272609353047636,2692.48
2025-06-10 10:00:00+00:00,2.25847140992678,2695.11
2025-06-10 11:00:00+00:00,2.72203355020368,2773.64
2025-06-10 12:00:00+00:00,3.1113937148574062,2765.18
2025-06-10 13:00:00+00:00,3.222396311539587,2743.68
2025-06-10 14:00:00+00:00,3.5904404263579326,2736.2
2025-06-10 15:00:00+00:00,3.132553595686291,2732.95
2025-06-10 16:00:00+00:00,3.306216686769376,2730.81
2025-06-10 17:00:00+00:00,3.1761066164919107,2740.68
2025-06-10 18:00:00+00:00,2.9960625828383183,2754.6
2025-06-10 19:00:00+00:00,3.0827185145646987,2773.68
2025-06-10 20:00:00+00:00,3.1558686082951954,2774.11
2025-06-10 21:00:00+00:00,2.884025916729107,2772.91
2025-06-10 22:00:00+00:00,2.941053316644391,2803.62
2025-06-10 23:00:00+00:00,2.872565563604576,2816.4
2025-06-11 01:00:00+00:00,2.5712600889898214,2784.7
2025-06-11 02:00:00+00:00,2.342145575631387,2781.26
2025-06-11 03:00:00+00:00,2.2532565978612262,2791.06
2025-06-11 04:00:00+00:00,2.18242355884641,2797.1
2025-06-11 05:00:00+00:00,2.1222562309009554,2793.69
2025-06-11 06:00:00+00:00,2.0506047283908617,2792.09
2025-06-11 07:00:00+00:00,2.079452857935286,2791.59
2025-06-11 08:00:00+00:00,1.9715431522643494,2769.23
2025-06-11 09:00:00+00:00,1.9966635395790495,2759.29
2025-06-11 10:00:00+00:00,1.9634511305165843,2771.75
2025-06-11 11:00:00+00:00,1.9062344541757317,2772.25
2025-06-11 12:00:00+00:00,2.5210531547961503,2805.08
2025-06-11 13:00:00+00:00,2.6932056829415547,2796.39
2025-06-11 14:00:00+00:00,2.6795258871480874,2840.59
2025-06-11 15:00:00+00:00,2.8248640491459396,2865.21
2025-06-11 16:00:00+00:00,2.813923791155188,2867.45
2025-06-11 17:00:00+00:00,2.8281258145950705,2829.2
2025-06-11 18:00:00+00:00,3.0509356537120746,2821.6
2025-06-11 19:00:00+00:00,3.089617683269684,2813.35
2025-06-11 20:00:00+00:00,2.7762638569082845,2815.25
2025-06-11 21:00:00+00:00,2.1895434057841943,2782.09
2025-06-11 22:00:00+00:00,2.1465217458976174,2759.09
2025-06-11 23:00:00+00:00,1.9981683501495389,2771.61
2025-06-12 01:00:00+00:00,1.8515398123960274,2776.1
2025-06-12 02:00:00+00:00,1.6732413464220486,2757.99
2025-06-12 03:00:00+00:00,1.5809344628199278,2765.08
2025-06-12 04:00:00+00:00,1.5373709316705553,2762.5
2025-06-12 05:00:00+00:00,1.4168698351112663,2764.78
2025-06-12 06:00:00+00:00,1.296519180858803,2768.12
2025-06-12 07:00:00+00:00,1.2486184288065112,2741.0
2025-06-12 08:00:00+00:00,1.1461610835927054,2757.32
2025-06-12 09:00:00+00:00,1.150721386713271,2752.6
2025-06-12 10:00:00+00:00,1.2020265205243998,2750.3
2025-06-12 11:00:00+00:00,1.1551511550752587,2729.8
2025-06-12 12:00:00+00:00,1.2453577918437242,2736.9
2025-06-12 13:00:00+00:00,1.3096495173909726,2749.52
2025-06-12 14:00:00+00:00,1.4355113125014503,2764.79
2025-06-12 15:00:00+00:00,1.2151479229191777,2719.79
2025-06-12 16:00:00+00:00,1.2256860141455201,2743.29
2025-06-12 17:00:00+00:00,1.0911007167635058,2762.12
2025-06-12 18:00:00+00:00,0.8466458081833571,2735.29
2025-06-12 19:00:00+00:00,0.6329393129066484,2695.0
2025-06-12 20:00:00+00:00,0.6757070972426772,2639.5
2025-06-12 21:00:00+00:00,0.8965408944948094,2633.6
2025-06-12 22:00:00+00:00,0.9624680059507884,2639.79
2025-06-12 23:00:00+00:00,0.9632749308703908,2642.65
2025-06-13 01:00:00+00:00,0.8296173086493809,2498.06
2025-06-13 02:00:00+00:00,1.1205019591815693,2476.21
2025-06-13 03:00:00+00:00,1.3379476947878381,2514.33
2025-06-13 04:00:00+00:00,1.3928023946717485,2508.08
2025-06-13 05:00:00+00:00,1.4296644796638485,2506.63
2025-06-13 06:00:00+00:00,1.3508314435652262,2532.91
2025-06-13 07:00:00+00:00,1.7057141037592607,2526.45
2025-06-13 08:00:00+00:00,1.7307907263488138,2517.82
2025-06-13 09:00:00+00:00,1.724198867872416,2521.16
2025-06-13 10:00:00+00:00,1.629705754316021,2532.8
2025-06-13 11:00:00+00:00,1.657350786244891,2545.4
2025-06-13 12:00:00+00:00,1.7677338115112504,2542.09
2025-06-13 13:00:00+00:00,1.7053397180411687,2543.0
2025-06-13 14:00:00+00:00,1.6679775509437762,2538.06
2025-06-13 15:00:00+00:00,1.7268104133915387,2551.27
2025-06-13 16:00:00+00:00,1.5943064282401918,2561.91
2025-06-13 17:00:00+00:00,1.3686219713870067,2543.19
2025-06-13 18:00:00+00:00,1.3223219450808408,2529.7
2025-06-13 19:00:00+00:00,1.2670579876340855,2527.72
2025-06-13 20:00:00+00:00,1.0684960397628342,2546.83
2025-06-13 21:00:00+00:00,0.9515015205707955,2553.99
2025-06-13 22:00:00+00:00,0.8466287656853655,2571.9
2025-06-13 23:00:00+00:00,0.8660933095489224,2579.19
2025-06-14 01:00:00+00:00,0.648899504888373,2557.72
2025-06-14 02:00:00+00:00,0.6349999619980088,2554.84
2025-06-14 03:00:00+00:00,0.6107438111571128,2548.76
2025-06-14 04:00:00+00:00,0.5908478029672345,2551.85
2025-06-14 05:00:00+00:00,0.5407728256230249,2552.28
2025-06-14 06:00:00+00:00,0.4848513337438188,2543.53
2025-06-14 07:00:00+00:00,0.42131727132433716,2537.5
2025-06-14 08:00:00+00:00,0.4284942967112494,2535.69
2025-06-14 09:00:00+00:00,0.37866254034643654,2523.0
2025-06-14 10:00:00+00:00,0.272591915850106,2531.1
2025-06-14 11:00:00+00:00,0.283766502659701,2538.52
2025-06-14 12:00:00+00:00,0.33467830176744473,2536.64
2025-06-14 13:00:00+00:00,0.15392195810977036,2534.69
2025-06-14 14:00:00+00:00,0.10437239847745275,2529.3
2025-06-14 15:00:00+00:00,0.11394084077354778,2519.42
2025-06-14 16:00:00+00:00,0.03923407855661424,2497.55
2025-06-14 17:00:00+00:00,0.15500765417232884,2511.49
2025-06-14 18:00:00+00:00,-0.09966124896717772,2508.48
2025-06-14 19:00:00+00:00,-0.1297140691877266,2507.5
2025-06-14 20:00:00+00:00,-0.21930347637132902,2509.37
2025-06-14 21:00:00+00:00,-0.4048094292626839,2527.94
2025-06-14 22:00:00+00:00,-0.4612215933711718,2526.49
2025-06-14 23:00:00+00:00,-0.4642434251083166,2530.76
2025-06-15 01:00:00+00:00,-0.540668941654776,2528.99
2025-06-15 02:00:00+00:00,-0.5823225720320757,2529.19
2025-06-15 03:00:00+00:00,-0.6179798184129036,2530.1
2025-06-15 04:00:00+00:00,-0.6389770863076264,2543.49
2025-06-15 05:00:00+00:00,-0.6945054013218875,2551.11
2025-06-15 06:00:00+00:00,-0.7513803321333123,2535.6
2025-06-15 07:00:00+00:00,-0.7058958284798639,2528.61
