Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1761040800000,2025-10-21 10:00:00+00:00,AAVEUSDT,220.3,223.1,220.17,222.71,3342.146553500067,744329.45893,7367
1761044400000,2025-10-21 11:00:00+00:00,AAVEUSDT,222.71,222.78,220.96,221.56,4142.30831558043,917769.8304,6757
1761048000000,2025-10-21 12:00:00+00:00,AAVEUSDT,221.57,224.14,221.0,222.0,5606.105212477477,1244555.35717,10248
1761051600000,2025-10-21 13:00:00+00:00,AAVEUSDT,222.0,223.78,220.22,221.12,6216.758816841534,1374649.70958,19693
1761055200000,2025-10-21 14:00:00+00:00,AAVEUSDT,221.12,233.3,221.03,232.86,16254.246305934894,3784963.7948,34167
1761058800000,2025-10-21 15:00:00+00:00,AAVEUSDT,232.86,236.66,230.82,235.58,15524.052554036844,3657156.30068,35647
1761062400000,2025-10-21 16:00:00+00:00,AAVEUSDT,235.57,236.8,230.75,231.4,12026.75370423509,2782990.80716,23429
1761066000000,2025-10-21 17:00:00+00:00,AAVEUSDT,231.41,233.06,228.65,231.29,10174.834380820615,2353337.44394,29851
1761069600000,2025-10-21 18:00:00+00:00,AAVEUSDT,231.29,232.22,229.61,230.92,3418.6227531179634,789428.36615,12456
1761073200000,2025-10-21 19:00:00+00:00,AAVEUSDT,230.92,231.27,229.42,229.45,2954.5263136631074,677916.06267,6611
1761076800000,2025-10-21 20:00:00+00:00,AAVEUSDT,229.46,229.95,226.19,226.6,4864.525713857017,1102301.52676,13150
1761080400000,2025-10-21 21:00:00+00:00,AAVEUSDT,226.6,227.23,223.1,225.98,9309.572626736881,2103777.22219,8128
1761084000000,2025-10-21 22:00:00+00:00,AAVEUSDT,225.97,226.31,221.07,221.58,9555.707266720823,2117353.61616,18302
1761087600000,2025-10-21 23:00:00+00:00,AAVEUSDT,221.57,222.29,218.27,218.75,5084.742385874285,1112287.39691,15930
1761094800000,2025-10-22 01:00:00+00:00,AAVEUSDT,217.52,219.57,217.45,219.13,3387.903255556063,742391.24039,10910
1761098400000,2025-10-22 02:00:00+00:00,AAVEUSDT,219.14,220.58,218.96,219.38,2074.6610818214967,455139.14813,6539
1761102000000,2025-10-22 03:00:00+00:00,AAVEUSDT,219.38,219.38,217.48,218.79,3067.685643128114,671178.94186,6546
1761105600000,2025-10-22 04:00:00+00:00,AAVEUSDT,218.79,220.95,218.6,220.73,2550.4485652607264,562960.51181,6656
1761109200000,2025-10-22 05:00:00+00:00,AAVEUSDT,220.73,220.81,217.0,218.89,4470.226463931655,978487.87069,10355
1761112800000,2025-10-22 06:00:00+00:00,AAVEUSDT,218.87,218.87,217.43,217.56,2192.142767282589,476922.58045,6060
1761116400000,2025-10-22 07:00:00+00:00,AAVEUSDT,217.57,218.65,216.63,218.38,3945.288744436304,861572.15601,9218
1761120000000,2025-10-22 08:00:00+00:00,AAVEUSDT,218.38,218.38,216.98,217.54,1711.5644226808863,372333.72451,5059
1761123600000,2025-10-22 09:00:00+00:00,AAVEUSDT,217.54,217.79,215.49,216.36,3057.981222823072,661624.81737,7925
1761127200000,2025-10-22 10:00:00+00:00,AAVEUSDT,216.34,217.09,215.03,215.36,4380.638924405646,943414.39876,10697
1761130800000,2025-10-22 11:00:00+00:00,AAVEUSDT,215.37,225.67,213.21,219.75,24505.758793538113,5385140.49488,42519
1761134400000,2025-10-22 12:00:00+00:00,AAVEUSDT,219.76,222.0,218.34,220.58,15543.619647338834,3428611.62181,26061
1761138000000,2025-10-22 13:00:00+00:00,AAVEUSDT,220.59,224.34,218.97,224.06,15476.809438320091,3467733.92275,26810
1761141600000,2025-10-22 14:00:00+00:00,AAVEUSDT,224.05,224.47,218.7,223.76,19674.790142876296,4402431.04237,39742
1761145200000,2025-10-22 15:00:00+00:00,AAVEUSDT,223.77,224.84,219.3,223.42,13075.71341115388,2921375.89032,34913
1761148800000,2025-10-22 16:00:00+00:00,AAVEUSDT,223.43,223.99,220.58,220.95,12861.481692238063,2841744.3799,28320
1761152400000,2025-10-22 17:00:00+00:00,AAVEUSDT,220.95,222.01,218.24,219.08,5974.821990049297,1308964.00158,15560
1761156000000,2025-10-22 18:00:00+00:00,AAVEUSDT,219.07,219.81,217.13,218.0,4928.876204862386,1074495.01266,13884
1761159600000,2025-10-22 19:00:00+00:00,AAVEUSDT,218.01,220.5,215.78,218.18,7668.366559950499,1673084.21605,17337
1761163200000,2025-10-22 20:00:00+00:00,AAVEUSDT,218.17,218.89,214.47,214.91,11507.588820901772,2473095.9135,15378
1761166800000,2025-10-22 21:00:00+00:00,AAVEUSDT,214.91,215.1,208.21,211.86,38131.100186066265,8078454.88542,20991
1761170400000,2025-10-22 22:00:00+00:00,AAVEUSDT,211.85,213.25,210.96,212.51,4270.392006493812,907501.0053,8976
1761174000000,2025-10-22 23:00:00+00:00,AAVEUSDT,212.51,217.43,212.39,216.49,5109.543990345974,1106165.17847,15381
1761181200000,2025-10-23 01:00:00+00:00,AAVEUSDT,217.18,218.63,217.07,217.91,2568.8173826809234,559770.99586,8073
1761184800000,2025-10-23 02:00:00+00:00,AAVEUSDT,217.91,218.69,217.59,218.21,1297.8792875211952,283210.23933,4241
1761188400000,2025-10-23 03:00:00+00:00,AAVEUSDT,218.22,219.42,218.16,218.78,1814.7747355334127,397036.41664,5085
1761192000000,2025-10-23 04:00:00+00:00,AAVEUSDT,218.79,220.04,218.46,219.03,1582.163318586495,346541.23167,4663
1761195600000,2025-10-23 05:00:00+00:00,AAVEUSDT,219.06,219.47,218.52,219.47,1588.1709971294483,348555.88874,4709
1761199200000,2025-10-23 06:00:00+00:00,AAVEUSDT,219.48,223.01,218.74,222.6,5131.7984422282125,1142338.33324,12208
1761202800000,2025-10-23 07:00:00+00:00,AAVEUSDT,222.61,222.78,220.28,221.37,3275.962504404391,725199.8196,6473
1761206400000,2025-10-23 08:00:00+00:00,AAVEUSDT,221.38,223.34,221.33,222.64,2936.628609010061,653810.99351,5516
1761210000000,2025-10-23 09:00:00+00:00,AAVEUSDT,222.65,222.69,221.28,221.99,2278.022395873688,505698.19166,5453
1761213600000,2025-10-23 10:00:00+00:00,AAVEUSDT,221.99,223.55,221.16,221.46,2826.6429737650137,625988.35297,5495
1761217200000,2025-10-23 11:00:00+00:00,AAVEUSDT,221.47,221.74,220.07,220.38,1806.4308933660043,398101.24028,5533
1761220800000,2025-10-23 12:00:00+00:00,AAVEUSDT,220.37,220.74,218.53,220.69,4326.349668086456,954782.10825,9311
1761224400000,2025-10-23 13:00:00+00:00,AAVEUSDT,220.69,222.75,219.4,221.98,4375.603590864042,971296.4851,12339
1761228000000,2025-10-23 14:00:00+00:00,AAVEUSDT,221.99,222.12,219.41,221.59,5643.248950629541,1250487.53497,14814
1761231600000,2025-10-23 15:00:00+00:00,AAVEUSDT,221.6,223.97,221.13,223.14,3740.570989244421,834671.01054,12847
1761235200000,2025-10-23 16:00:00+00:00,AAVEUSDT,223.15,227.02,223.09,226.54,4266.393206674318,966508.71704,11681
1761238800000,2025-10-23 17:00:00+00:00,AAVEUSDT,226.53,228.42,224.5,228.19,6604.77609255445,1507143.85656,16562
1761242400000,2025-10-23 18:00:00+00:00,AAVEUSDT,228.18,228.25,225.37,225.49,3267.029594926604,736682.50336,10144
1761246000000,2025-10-23 19:00:00+00:00,AAVEUSDT,225.49,225.51,223.66,224.78,1513.5835135688228,340223.30218,6172
1761249600000,2025-10-23 20:00:00+00:00,AAVEUSDT,224.77,225.14,221.21,222.25,3288.622775928009,730896.41195,8176
1761253200000,2025-10-23 21:00:00+00:00,AAVEUSDT,222.25,223.13,221.91,222.7,1485.363631701841,330790.48078,3422
1761256800000,2025-10-23 22:00:00+00:00,AAVEUSDT,222.69,224.21,222.54,223.75,3136.0764067932964,701697.09602,5520
1761260400000,2025-10-23 23:00:00+00:00,AAVEUSDT,223.76,224.65,223.61,224.52,949.2158428202387,213117.94103,3639
1761267600000,2025-10-24 01:00:00+00:00,AAVEUSDT,224.53,225.32,223.68,225.21,2727.8995575240883,614350.25935,4912
1761271200000,2025-10-24 02:00:00+00:00,AAVEUSDT,225.21,225.75,224.4,225.48,2360.263211326947,532192.14889,4092
1761274800000,2025-10-24 03:00:00+00:00,AAVEUSDT,225.48,226.0,224.98,226.0,1025.5904377876107,231783.43894,3518
1761278400000,2025-10-24 04:00:00+00:00,AAVEUSDT,226.0,234.13,225.15,233.72,11119.638103371555,2598881.81752,16812
1761282000000,2025-10-24 05:00:00+00:00,AAVEUSDT,233.73,235.07,232.77,232.86,5279.723316628017,1229436.37151,11086
1761285600000,2025-10-24 06:00:00+00:00,AAVEUSDT,232.88,232.95,231.45,232.06,3961.5450869171764,919316.15287,6589
1761289200000,2025-10-24 07:00:00+00:00,AAVEUSDT,232.08,232.18,229.49,230.45,3199.862229811239,737408.25086,7190
1761292800000,2025-10-24 08:00:00+00:00,AAVEUSDT,230.42,231.57,229.26,230.32,2525.9286399791595,581771.88436,7716
1761296400000,2025-10-24 09:00:00+00:00,AAVEUSDT,230.33,230.69,229.88,230.15,2082.811901846622,479359.15921,4819
1761300000000,2025-10-24 10:00:00+00:00,AAVEUSDT,230.16,230.16,229.2,229.24,1110.0472086023383,254467.2221,3512
1761303600000,2025-10-24 11:00:00+00:00,AAVEUSDT,229.25,229.75,227.9,229.42,2503.0141220904893,574241.49989,5346
1761307200000,2025-10-24 12:00:00+00:00,AAVEUSDT,229.42,235.18,229.3,232.69,12502.745894537797,2909263.9422,20856
1761310800000,2025-10-24 13:00:00+00:00,AAVEUSDT,232.7,232.71,227.55,229.12,6650.989597110684,1523874.73649,16727
1761314400000,2025-10-24 14:00:00+00:00,AAVEUSDT,229.12,229.12,225.61,226.92,7189.088582584171,1631347.98116,19873
1761318000000,2025-10-24 15:00:00+00:00,AAVEUSDT,226.91,227.76,225.53,226.11,4648.815325284154,1051143.6332,10427
1761321600000,2025-10-24 16:00:00+00:00,AAVEUSDT,226.11,226.48,224.39,225.76,5247.491155209072,1184673.6032,7769
1761325200000,2025-10-24 17:00:00+00:00,AAVEUSDT,225.77,226.87,225.18,225.94,1692.666257369213,382441.01419,4901
1761328800000,2025-10-24 18:00:00+00:00,AAVEUSDT,225.92,227.64,225.77,227.64,1051.3584986382007,239331.24863,3702
1761332400000,2025-10-24 19:00:00+00:00,AAVEUSDT,227.65,229.36,227.62,228.16,1736.177057985624,396126.15755,5095
1761336000000,2025-10-24 20:00:00+00:00,AAVEUSDT,228.17,229.18,227.88,228.8,1089.8977981206294,249368.61621,3185
1761339600000,2025-10-24 21:00:00+00:00,AAVEUSDT,228.8,229.25,228.15,229.25,1169.4515499672848,268096.76783,2320
1761343200000,2025-10-24 22:00:00+00:00,AAVEUSDT,229.25,229.52,228.36,228.62,1154.2979811914968,263895.60446,3463
1761346800000,2025-10-24 23:00:00+00:00,AAVEUSDT,228.6,229.58,228.38,228.94,1061.0605551236133,242919.20349,2044
1761354000000,2025-10-25 01:00:00+00:00,AAVEUSDT,227.23,229.07,226.99,227.82,917.4019190589063,209002.5052,3088
1761357600000,2025-10-25 02:00:00+00:00,AAVEUSDT,227.82,228.96,227.37,228.2,788.2939580192814,179888.68122,2518
1761361200000,2025-10-25 03:00:00+00:00,AAVEUSDT,228.18,228.28,226.72,226.86,1271.5307273648946,288459.46081,3056
1761364800000,2025-10-25 04:00:00+00:00,AAVEUSDT,226.85,228.13,226.84,227.02,820.579542375121,186287.96771,2492
1761368400000,2025-10-25 05:00:00+00:00,AAVEUSDT,227.03,228.0,226.61,227.67,628.2989000307463,143044.81057,2675
1761372000000,2025-10-25 06:00:00+00:00,AAVEUSDT,227.68,228.0,226.6,226.62,919.030592842644,208270.71295,2831
1761375600000,2025-10-25 07:00:00+00:00,AAVEUSDT,226.62,228.24,226.18,226.47,1945.4534040270235,440586.83241,4429
1761379200000,2025-10-25 08:00:00+00:00,AAVEUSDT,226.47,227.69,226.28,227.64,692.4456041996135,157628.31734,2423
1761382800000,2025-10-25 09:00:00+00:00,AAVEUSDT,227.65,228.78,226.57,226.69,3049.423069786934,691273.71569,5079
1761386400000,2025-10-25 10:00:00+00:00,AAVEUSDT,226.7,226.85,225.4,225.98,3570.8606220904503,806943.08338,4860
1761390000000,2025-10-25 11:00:00+00:00,AAVEUSDT,225.97,226.59,225.73,226.36,827.4674002032161,187305.52071,2304
1761393600000,2025-10-25 12:00:00+00:00,AAVEUSDT,226.35,228.37,226.33,228.07,1408.5536994782306,321248.84224,3873
1761397200000,2025-10-25 13:00:00+00:00,AAVEUSDT,228.06,228.17,226.11,226.28,1657.0525316864062,374957.84687,3956
1761400800000,2025-10-25 14:00:00+00:00,AAVEUSDT,226.29,228.12,226.26,227.89,1387.324798235991,316157.44827,4041
1761404400000,2025-10-25 15:00:00+00:00,AAVEUSDT,227.88,228.06,226.58,226.78,1348.1450276479407,305732.32937,3902
1761408000000,2025-10-25 16:00:00+00:00,AAVEUSDT,226.79,226.95,226.13,226.36,1463.0412448754196,331174.01619,4382
1761411600000,2025-10-25 17:00:00+00:00,AAVEUSDT,226.36,226.4,224.78,225.53,3238.3303133951135,730340.63558,6429
1761415200000,2025-10-25 18:00:00+00:00,AAVEUSDT,225.53,227.85,225.26,227.45,1270.3664120466037,288944.84042,4786
1761418800000,2025-10-25 19:00:00+00:00,AAVEUSDT,227.45,227.78,226.77,227.5,959.347980043956,218251.66546,3107
1761422400000,2025-10-25 20:00:00+00:00,AAVEUSDT,227.51,227.72,226.51,226.68,1934.6398986236104,438544.17222,3208
1761426000000,2025-10-25 21:00:00+00:00,AAVEUSDT,226.67,226.86,225.86,226.46,657.9646051841385,149002.66449,1660
1761429600000,2025-10-25 22:00:00+00:00,AAVEUSDT,226.45,227.58,225.86,227.27,1181.4788276499319,268514.69316,2530
1761433200000,2025-10-25 23:00:00+00:00,AAVEUSDT,227.26,227.4,226.19,226.28,667.3155797242355,151000.16938,1835
1761440400000,2025-10-26 01:00:00+00:00,AAVEUSDT,225.89,226.04,223.79,224.51,2014.9434843436818,452374.96167,4410
1761444000000,2025-10-26 02:00:00+00:00,AAVEUSDT,224.51,224.99,223.82,224.36,736.9328926279194,165338.26379,2728
1761447600000,2025-10-26 03:00:00+00:00,AAVEUSDT,224.35,224.44,223.52,224.18,1431.9277235257382,321009.55706,2454
1761451200000,2025-10-26 04:00:00+00:00,AAVEUSDT,224.19,225.27,224.09,225.0,784.0981327555555,176422.07987,1662
1761454800000,2025-10-26 05:00:00+00:00,AAVEUSDT,225.0,226.6,224.64,226.34,1487.0101828223028,336569.88478,2364
1761458400000,2025-10-26 06:00:00+00:00,AAVEUSDT,226.33,226.53,225.85,226.31,969.96501674694,219512.78294,1852
1761462000000,2025-10-26 07:00:00+00:00,AAVEUSDT,226.3,227.88,226.06,227.48,1669.4266650694567,379761.17777,2507
1761465600000,2025-10-26 08:00:00+00:00,AAVEUSDT,227.48,228.3,227.25,227.79,2046.448112647614,466160.41558,3862
1761469200000,2025-10-26 09:00:00+00:00,AAVEUSDT,227.79,231.41,227.33,230.64,3383.5576502774893,780383.73646,10557
1761472800000,2025-10-26 10:00:00+00:00,AAVEUSDT,230.64,231.3,229.7,231.08,2164.855126319889,500254.72259,5081
1761476400000,2025-10-26 11:00:00+00:00,AAVEUSDT,231.07,236.03,230.82,236.01,6691.786578789035,1579328.55046,13929
1761480000000,2025-10-26 12:00:00+00:00,AAVEUSDT,236.0,236.52,234.84,235.32,5581.270036885942,1313384.46508,12330
1761483600000,2025-10-26 13:00:00+00:00,AAVEUSDT,235.33,241.66,234.18,239.38,21308.999591862314,5100948.3223,25041
1761487200000,2025-10-26 14:00:00+00:00,AAVEUSDT,239.39,239.41,236.98,237.34,3526.402177382658,836956.29278,8133
1761490800000,2025-10-26 15:00:00+00:00,AAVEUSDT,237.35,238.12,236.43,237.9,1435.2525663724255,341446.58554,4869
1761494400000,2025-10-26 16:00:00+00:00,AAVEUSDT,237.9,238.01,235.9,235.98,3764.6528252818034,888382.77371,7008
1761498000000,2025-10-26 17:00:00+00:00,AAVEUSDT,235.98,236.98,235.62,236.67,942.1976697511302,222989.9225,3109
1761501600000,2025-10-26 18:00:00+00:00,AAVEUSDT,236.67,237.91,236.48,237.35,1316.790368906678,312540.19406,3253
1761505200000,2025-10-26 19:00:00+00:00,AAVEUSDT,237.35,238.11,236.77,237.64,1942.7609832940582,461677.72007,3351
1761508800000,2025-10-26 20:00:00+00:00,AAVEUSDT,237.64,237.68,235.86,235.98,985.1256738706671,232469.95652,3037
1761512400000,2025-10-26 21:00:00+00:00,AAVEUSDT,236.0,237.24,235.16,237.1,2175.157262800506,515729.78701,3268
1761516000000,2025-10-26 22:00:00+00:00,AAVEUSDT,237.12,242.48,237.12,241.45,7856.082124290744,1896851.02891,19339
1761519600000,2025-10-26 23:00:00+00:00,AAVEUSDT,241.47,242.03,240.48,240.76,2463.118827213823,593020.48884,7942
1761526800000,2025-10-27 01:00:00+00:00,AAVEUSDT,242.07,243.39,241.51,243.07,2066.861367054758,502391.99249,6990
1761530400000,2025-10-27 02:00:00+00:00,AAVEUSDT,243.07,245.12,242.82,244.43,4054.0469426011537,990930.69418,10043
1761534000000,2025-10-27 03:00:00+00:00,AAVEUSDT,244.42,245.19,243.6,243.95,2663.3413377741344,649722.11935,7151
1761537600000,2025-10-27 04:00:00+00:00,AAVEUSDT,243.96,245.5,243.27,245.05,1820.1656426851662,446031.59074,5243
1761541200000,2025-10-27 05:00:00+00:00,AAVEUSDT,245.06,249.0,245.02,246.66,5503.397025297982,1357467.91026,13194
1761544800000,2025-10-27 06:00:00+00:00,AAVEUSDT,246.66,246.8,244.95,245.45,2843.221428152373,697868.69954,7945
1761548400000,2025-10-27 07:00:00+00:00,AAVEUSDT,245.45,246.04,242.57,243.6,3300.9714319376026,804116.64082,10263
1761552000000,2025-10-27 08:00:00+00:00,AAVEUSDT,243.6,244.9,241.13,241.65,3630.1354025243118,877222.22002,10975
1761555600000,2025-10-27 09:00:00+00:00,AAVEUSDT,241.64,241.66,238.32,238.67,3647.013799932962,870432.78363,14823
1761559200000,2025-10-27 10:00:00+00:00,AAVEUSDT,238.68,239.56,238.01,238.47,1620.260050991739,386383.41436,6795
1761562800000,2025-10-27 11:00:00+00:00,AAVEUSDT,238.46,239.65,236.82,238.88,2869.882695118888,685557.57821,9997
1761566400000,2025-10-27 12:00:00+00:00,AAVEUSDT,238.88,239.02,236.85,237.01,1740.0061812159825,412398.86501,6101
1761570000000,2025-10-27 13:00:00+00:00,AAVEUSDT,237.01,238.95,235.36,238.24,3823.840918443586,910991.86041,12510
1761573600000,2025-10-27 14:00:00+00:00,AAVEUSDT,238.24,238.69,236.18,237.36,2865.1867113667,680080.71781,12180
1761577200000,2025-10-27 15:00:00+00:00,AAVEUSDT,237.36,239.44,236.54,237.48,4621.049319605862,1097406.79242,12456
1761580800000,2025-10-27 16:00:00+00:00,AAVEUSDT,237.48,240.75,237.44,240.05,3298.4245453447197,791786.81211,10313
1761584400000,2025-10-27 17:00:00+00:00,AAVEUSDT,240.06,242.43,239.63,241.42,1693.6591721895452,408883.19735,7842
1761588000000,2025-10-27 18:00:00+00:00,AAVEUSDT,241.41,242.34,240.23,240.35,1665.3668802163513,400270.92966,5461
1761591600000,2025-10-27 19:00:00+00:00,AAVEUSDT,240.35,240.54,238.72,239.07,2102.364938177103,502612.38577,6460
1761595200000,2025-10-27 20:00:00+00:00,AAVEUSDT,239.07,239.07,236.85,237.07,1943.614831315645,460772.76806,6909
1761598800000,2025-10-27 21:00:00+00:00,AAVEUSDT,237.06,237.92,235.65,235.87,2704.448598253275,637898.29087,3678
1761602400000,2025-10-27 22:00:00+00:00,AAVEUSDT,235.88,236.83,234.45,234.56,2514.3335181616644,589762.07002,6401
1761606000000,2025-10-27 23:00:00+00:00,AAVEUSDT,234.56,235.91,233.24,235.17,2777.067918569546,653083.06241,6214
1761613200000,2025-10-28 01:00:00+00:00,AAVEUSDT,235.66,237.5,235.66,237.2,1988.643419519393,471706.21911,5682
1761616800000,2025-10-28 02:00:00+00:00,AAVEUSDT,237.2,237.55,233.79,235.27,2110.8699144812344,496624.36478,4857
1761620400000,2025-10-28 03:00:00+00:00,AAVEUSDT,235.26,235.86,233.87,235.19,2411.5487631276837,567172.1536,5128
1761624000000,2025-10-28 04:00:00+00:00,AAVEUSDT,235.18,236.52,234.72,235.62,2432.0313587556234,573035.22875,4766
1761627600000,2025-10-28 05:00:00+00:00,AAVEUSDT,235.62,236.2,232.89,233.13,2628.060950413932,612679.84937,5077
1761631200000,2025-10-28 06:00:00+00:00,AAVEUSDT,233.14,238.12,233.09,237.94,3558.921614188451,846809.80888,5993
1761634800000,2025-10-28 07:00:00+00:00,AAVEUSDT,237.95,239.16,236.07,236.27,2712.9636823126084,640991.92922,6259
1761638400000,2025-10-28 08:00:00+00:00,AAVEUSDT,236.27,238.42,235.62,237.79,1559.781155893856,370900.36106,3476
1761642000000,2025-10-28 09:00:00+00:00,AAVEUSDT,237.8,238.15,235.56,236.75,4061.82202344245,961636.36405,4712
1761645600000,2025-10-28 10:00:00+00:00,AAVEUSDT,236.76,236.87,233.39,234.68,6062.959568348389,1422855.3515,5939
1761649200000,2025-10-28 11:00:00+00:00,AAVEUSDT,234.68,235.93,233.86,233.86,2845.5009521508596,665448.85267,4288
1761652800000,2025-10-28 12:00:00+00:00,AAVEUSDT,233.86,236.06,233.24,235.66,4709.921629296445,1109940.13116,5926
1761656400000,2025-10-28 13:00:00+00:00,AAVEUSDT,235.68,237.42,235.64,236.53,4109.866583900563,972106.74309,9509
1761660000000,2025-10-28 14:00:00+00:00,AAVEUSDT,236.53,237.56,229.58,234.23,12323.60482781881,2886557.95882,17552
1761663600000,2025-10-28 15:00:00+00:00,AAVEUSDT,234.24,235.48,232.42,233.87,2813.134223842306,657907.70093,8355
1761667200000,2025-10-28 16:00:00+00:00,AAVEUSDT,233.87,236.71,232.69,236.04,3615.1622322487715,853322.8933,9155
1761670800000,2025-10-28 17:00:00+00:00,AAVEUSDT,236.03,237.23,235.33,236.82,1562.4673137403936,370023.50924,5227
1761674400000,2025-10-28 18:00:00+00:00,AAVEUSDT,236.82,237.34,234.4,234.96,1671.6857860912494,392779.2923,4328
1761678000000,2025-10-28 19:00:00+00:00,AAVEUSDT,234.98,235.46,229.72,230.98,6268.739043640142,1447953.3443,9979
1761681600000,2025-10-28 20:00:00+00:00,AAVEUSDT,230.98,230.98,226.05,226.74,12107.763053409191,2745314.19473,16832
1761685200000,2025-10-28 21:00:00+00:00,AAVEUSDT,226.73,228.55,224.44,227.4,7658.007392304309,1741430.88101,8946
1761688800000,2025-10-28 22:00:00+00:00,AAVEUSDT,227.41,229.61,226.77,229.41,1679.857025936097,385376.00032,4778
1761692400000,2025-10-28 23:00:00+00:00,AAVEUSDT,229.41,229.49,228.14,228.36,1745.9148897355053,398697.12422,3629
1761699600000,2025-10-29 01:00:00+00:00,AAVEUSDT,228.75,230.9,228.47,229.56,1466.9116775135042,336744.24469,5211
1761703200000,2025-10-29 02:00:00+00:00,AAVEUSDT,229.56,229.57,228.8,229.26,860.5866025037077,197298.08449,2984
1761706800000,2025-10-29 03:00:00+00:00,AAVEUSDT,229.25,229.25,228.1,228.64,1651.1868766620016,377527.36748,3971
1761710400000,2025-10-29 04:00:00+00:00,AAVEUSDT,228.62,229.88,228.47,229.24,736.4877749083929,168832.45752,3206
1761714000000,2025-10-29 05:00:00+00:00,AAVEUSDT,229.23,230.85,229.05,229.98,1427.707019784329,328344.06041,4513
1761717600000,2025-10-29 06:00:00+00:00,AAVEUSDT,229.96,230.26,228.91,229.31,1066.8665629061097,244643.17154,3579
1761721200000,2025-10-29 07:00:00+00:00,AAVEUSDT,229.3,230.34,228.87,229.8,1462.1865473455177,336010.46858,3912
1761724800000,2025-10-29 08:00:00+00:00,AAVEUSDT,229.79,230.07,227.73,228.02,2130.5151972195417,485800.07527,5022
1761728400000,2025-10-29 09:00:00+00:00,AAVEUSDT,228.03,228.22,227.14,227.14,2908.552150215726,660648.5354,6471
1761732000000,2025-10-29 10:00:00+00:00,AAVEUSDT,227.15,228.89,226.82,227.5,3098.1780550329668,704835.50752,7542
1761735600000,2025-10-29 11:00:00+00:00,AAVEUSDT,227.5,231.76,227.32,231.29,6140.392284880453,1420211.33157,11365
1761739200000,2025-10-29 12:00:00+00:00,AAVEUSDT,231.28,231.84,230.22,230.54,1235.0537546629653,284729.2926,4875
1761742800000,2025-10-29 13:00:00+00:00,AAVEUSDT,230.54,232.51,229.44,230.18,5031.457629463898,1158140.91715,12165
1761746400000,2025-10-29 14:00:00+00:00,AAVEUSDT,230.18,230.35,228.05,229.94,2923.8903250848048,672319.34135,9418
1761750000000,2025-10-29 15:00:00+00:00,AAVEUSDT,229.93,230.38,226.0,227.37,4725.775345648063,1074499.54034,12198
1761753600000,2025-10-29 16:00:00+00:00,AAVEUSDT,227.36,229.29,226.18,228.13,5291.978051681059,1207258.95293,12619
1761757200000,2025-10-29 17:00:00+00:00,AAVEUSDT,228.14,233.4,226.76,232.98,7219.775742209632,1682063.35242,15047
1761760800000,2025-10-29 18:00:00+00:00,AAVEUSDT,232.97,233.14,221.94,229.14,29122.689749585406,6673173.12922,65370
1761764400000,2025-10-29 19:00:00+00:00,AAVEUSDT,229.13,232.54,227.44,230.33,6774.159235531628,1560292.09672,28390
1761768000000,2025-10-29 20:00:00+00:00,AAVEUSDT,230.34,235.36,229.07,234.53,11228.544831620688,2633430.61936,21528
1761771600000,2025-10-29 21:00:00+00:00,AAVEUSDT,234.53,235.13,233.07,233.52,4075.558960602946,951724.52848,6382
1761775200000,2025-10-29 22:00:00+00:00,AAVEUSDT,233.52,233.76,231.08,231.58,2523.3845926677604,584365.40397,7325
1761778800000,2025-10-29 23:00:00+00:00,AAVEUSDT,231.56,231.57,226.52,227.63,4223.7686307604445,961456.45342,10899
1761786000000,2025-10-30 01:00:00+00:00,AAVEUSDT,229.54,230.15,227.8,229.18,2041.7992469674489,467939.55142,9710
1761789600000,2025-10-30 02:00:00+00:00,AAVEUSDT,229.19,231.24,228.7,230.32,2158.7708745658215,497208.10783,7810
1761793200000,2025-10-30 03:00:00+00:00,AAVEUSDT,230.36,230.42,227.83,228.75,2419.644420983607,553493.6613,8656
1761796800000,2025-10-30 04:00:00+00:00,AAVEUSDT,228.73,228.73,219.52,223.17,13983.567899807322,3120712.8482,36706
1761800400000,2025-10-30 05:00:00+00:00,AAVEUSDT,223.16,228.76,222.78,228.35,16888.712325290126,3856537.45948,23979
1761804000000,2025-10-30 06:00:00+00:00,AAVEUSDT,228.34,230.41,226.94,227.67,14923.714268634429,3397682.02754,18068
1761807600000,2025-10-30 07:00:00+00:00,AAVEUSDT,227.67,230.37,227.37,229.91,4350.112826801792,1000134.44001,11137
1761811200000,2025-10-30 08:00:00+00:00,AAVEUSDT,229.9,230.19,227.16,227.19,5787.978278973546,1314970.7852,12357
1761814800000,2025-10-30 09:00:00+00:00,AAVEUSDT,227.19,227.52,225.01,225.26,2988.375610672112,673161.49006,7232
1761818400000,2025-10-30 10:00:00+00:00,AAVEUSDT,225.25,225.93,223.88,224.33,3990.112210404315,895101.87216,9207
1761822000000,2025-10-30 11:00:00+00:00,AAVEUSDT,224.33,224.93,223.0,223.07,2846.5610642399247,634982.3766,7876
1761825600000,2025-10-30 12:00:00+00:00,AAVEUSDT,223.07,223.39,217.91,219.44,8051.588756106453,1766840.63664,22621
1761829200000,2025-10-30 13:00:00+00:00,AAVEUSDT,219.43,220.75,214.21,215.13,13562.435391995537,2917686.72588,28912
1761832800000,2025-10-30 14:00:00+00:00,AAVEUSDT,215.14,216.62,214.3,215.61,5998.539986596168,1293345.20651,20015
