Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1761015600000,2025-10-21 03:00:00+00:00,ETHUSDT,3931.39,3943.02,3918.39,3922.66,10558.0668,41505124.480735,151522
1761019200000,2025-10-21 04:00:00+00:00,ETHUSDT,3922.66,3922.66,3843.58,3851.0,41477.9752,160652136.736089,500726
1761022800000,2025-10-21 05:00:00+00:00,ETHUSDT,3851.0,3874.44,3840.24,3863.78,23405.0263,90330744.938756,231796
1761026400000,2025-10-21 06:00:00+00:00,ETHUSDT,3863.78,3892.0,3855.71,3887.23,15620.8726,60588922.294169,178346
1761030000000,2025-10-21 07:00:00+00:00,ETHUSDT,3887.23,3896.79,3875.39,3892.95,10768.6724,41888412.600236,135259
1761033600000,2025-10-21 08:00:00+00:00,ETHUSDT,3892.95,3893.46,3851.0,3867.99,17648.3605,68275115.193183,173118
1761037200000,2025-10-21 09:00:00+00:00,ETHUSDT,3867.99,3874.3,3856.73,3864.41,6680.2679,25825995.432858,120979
1761040800000,2025-10-21 10:00:00+00:00,ETHUSDT,3864.42,3897.77,3859.85,3883.75,14163.4352,54987713.841475,164747
1761044400000,2025-10-21 11:00:00+00:00,ETHUSDT,3883.75,3894.69,3870.21,3890.07,7525.1179,29229962.824844,120141
1761048000000,2025-10-21 12:00:00+00:00,ETHUSDT,3890.06,3918.72,3877.27,3880.9,15211.7048,59337846.988655,218997
1761051600000,2025-10-21 13:00:00+00:00,ETHUSDT,3880.9,3898.32,3852.06,3866.03,24553.2566,95091923.872186,423125
1761055200000,2025-10-21 14:00:00+00:00,ETHUSDT,3866.03,4024.47,3864.91,4021.24,69297.6052,273524321.409134,637853
1761058800000,2025-10-21 15:00:00+00:00,ETHUSDT,4021.24,4084.91,3996.6,4081.66,67131.7473,271514597.376735,713124
1761062400000,2025-10-21 16:00:00+00:00,ETHUSDT,4081.66,4110.0,4019.35,4029.19,59883.8724,244458273.861527,507558
1761066000000,2025-10-21 17:00:00+00:00,ETHUSDT,4029.19,4040.21,3965.47,4014.63,54968.7714,220241293.766555,586251
1761069600000,2025-10-21 18:00:00+00:00,ETHUSDT,4014.63,4023.25,3975.1,4013.94,18112.4829,72375174.024832,292974
1761073200000,2025-10-21 19:00:00+00:00,ETHUSDT,4013.94,4022.32,3993.76,3995.69,10323.2972,41396570.388757,200202
1761076800000,2025-10-21 20:00:00+00:00,ETHUSDT,3995.7,4001.13,3936.34,3954.2,17569.8395,69578503.198717,296914
1761080400000,2025-10-21 21:00:00+00:00,ETHUSDT,3954.19,3966.44,3893.91,3945.62,20086.4123,78956201.854545,239990
1761084000000,2025-10-21 22:00:00+00:00,ETHUSDT,3945.62,3949.42,3892.48,3901.28,24722.4254,96851202.600914,337157
1761087600000,2025-10-21 23:00:00+00:00,ETHUSDT,3901.29,3911.24,3858.0,3873.05,20971.5632,81392351.447288,282057
1761094800000,2025-10-22 01:00:00+00:00,ETHUSDT,3842.23,3874.86,3841.63,3869.74,15308.6599,59061907.767589,192095
1761098400000,2025-10-22 02:00:00+00:00,ETHUSDT,3869.76,3876.54,3861.45,3862.0,10610.4309,41046367.13514,126127
1761102000000,2025-10-22 03:00:00+00:00,ETHUSDT,3862.0,3863.16,3841.25,3859.57,11083.1574,42694966.866142,146925
1761105600000,2025-10-22 04:00:00+00:00,ETHUSDT,3859.58,3884.34,3858.0,3879.13,10167.8611,39393340.180299,112926
1761109200000,2025-10-22 05:00:00+00:00,ETHUSDT,3879.13,3882.47,3838.31,3860.48,16551.1548,63786809.326784,177671
1761112800000,2025-10-22 06:00:00+00:00,ETHUSDT,3860.48,3870.0,3852.33,3853.36,11011.126,42514780.038527,169592
1761116400000,2025-10-22 07:00:00+00:00,ETHUSDT,3853.37,3876.46,3841.22,3868.72,14088.0885,54318655.751048,190693
1761120000000,2025-10-22 08:00:00+00:00,ETHUSDT,3868.72,3868.91,3848.94,3854.25,12704.5252,48979232.650357,132621
1761123600000,2025-10-22 09:00:00+00:00,ETHUSDT,3854.26,3858.59,3825.1,3836.84,18566.6241,71291522.306443,213838
1761127200000,2025-10-22 10:00:00+00:00,ETHUSDT,3836.85,3849.15,3818.75,3820.7,12063.0255,46238089.798048,204269
1761130800000,2025-10-22 11:00:00+00:00,ETHUSDT,3820.69,3838.71,3770.02,3829.0,41565.2272,158440303.566027,482055
1761134400000,2025-10-22 12:00:00+00:00,ETHUSDT,3829.01,3857.44,3821.05,3846.64,14903.8185,57276526.038425,218842
1761138000000,2025-10-22 13:00:00+00:00,ETHUSDT,3846.65,3876.92,3825.0,3872.97,28616.9646,110130601.834466,403469
1761141600000,2025-10-22 14:00:00+00:00,ETHUSDT,3872.97,3874.08,3780.32,3853.57,50497.5536,192844591.039076,702175
1761145200000,2025-10-22 15:00:00+00:00,ETHUSDT,3853.56,3864.23,3790.74,3841.76,85696.5064,328601254.241942,651494
1761148800000,2025-10-22 16:00:00+00:00,ETHUSDT,3841.76,3861.9,3813.62,3836.25,55187.0063,211655285.148233,522509
1761152400000,2025-10-22 17:00:00+00:00,ETHUSDT,3836.24,3843.38,3794.77,3807.95,19746.7822,75404832.939338,297994
1761156000000,2025-10-22 18:00:00+00:00,ETHUSDT,3807.96,3821.19,3791.42,3802.61,14945.6802,56854340.800479,291609
1761159600000,2025-10-22 19:00:00+00:00,ETHUSDT,3802.61,3827.24,3784.0,3804.0,25642.6932,97597781.868151,258584
1761163200000,2025-10-22 20:00:00+00:00,ETHUSDT,3804.0,3810.39,3770.0,3780.84,17884.7674,67772924.408372,216697
1761166800000,2025-10-22 21:00:00+00:00,ETHUSDT,3780.84,3782.1,3710.0,3744.69,37241.0794,139331362.458506,353066
1761170400000,2025-10-22 22:00:00+00:00,ETHUSDT,3744.68,3762.53,3734.47,3752.36,13219.2606,49568201.749008,205902
1761174000000,2025-10-22 23:00:00+00:00,ETHUSDT,3752.35,3816.5,3750.77,3805.53,19016.2275,72134011.108746,171383
1761181200000,2025-10-23 01:00:00+00:00,ETHUSDT,3815.27,3835.93,3812.08,3821.05,11012.5763,42103683.567996,157246
1761184800000,2025-10-23 02:00:00+00:00,ETHUSDT,3821.05,3834.51,3815.18,3825.65,6410.0255,24518773.422051,95529
1761188400000,2025-10-23 03:00:00+00:00,ETHUSDT,3825.65,3834.74,3822.58,3826.79,5910.3557,22625267.742461,85069
1761192000000,2025-10-23 04:00:00+00:00,ETHUSDT,3826.8,3847.99,3822.76,3835.92,7992.9977,30661183.998261,89344
1761195600000,2025-10-23 05:00:00+00:00,ETHUSDT,3835.92,3849.51,3835.01,3847.3,9424.6973,36203465.687487,71918
1761199200000,2025-10-23 06:00:00+00:00,ETHUSDT,3847.3,3897.0,3843.44,3891.41,26526.6223,102768858.812816,218435
1761202800000,2025-10-23 07:00:00+00:00,ETHUSDT,3891.41,3892.29,3870.26,3881.01,15632.494,60675604.003849,136076
1761206400000,2025-10-23 08:00:00+00:00,ETHUSDT,3881.02,3905.15,3881.02,3887.2,14632.9345,56978829.424035,170155
1761210000000,2025-10-23 09:00:00+00:00,ETHUSDT,3887.19,3891.68,3874.99,3890.78,13064.9755,50740882.604381,127833
1761213600000,2025-10-23 10:00:00+00:00,ETHUSDT,3890.79,3905.22,3877.56,3877.57,16781.4565,65321298.785275,128636
1761217200000,2025-10-23 11:00:00+00:00,ETHUSDT,3877.57,3887.99,3859.0,3863.06,14154.389,54796944.753652,150637
1761220800000,2025-10-23 12:00:00+00:00,ETHUSDT,3863.06,3863.07,3837.17,3853.21,17468.6996,67234238.519314,191039
1761224400000,2025-10-23 13:00:00+00:00,ETHUSDT,3853.2,3867.0,3833.27,3851.38,60249.1921,231877442.776123,342833
1761228000000,2025-10-23 14:00:00+00:00,ETHUSDT,3851.38,3853.93,3808.01,3847.69,71227.0931,272997262.607094,432352
1761231600000,2025-10-23 15:00:00+00:00,ETHUSDT,3847.68,3887.35,3843.1,3876.94,36336.3995,140543711.764946,354710
1761235200000,2025-10-23 16:00:00+00:00,ETHUSDT,3876.95,3934.86,3865.56,3918.26,26555.1659,103422430.927795,252272
1761238800000,2025-10-23 17:00:00+00:00,ETHUSDT,3918.27,3928.0,3877.04,3921.88,33951.498,132576367.477984,274186
1761242400000,2025-10-23 18:00:00+00:00,ETHUSDT,3921.88,3922.95,3858.77,3870.14,23908.6924,92922972.595971,202490
1761246000000,2025-10-23 19:00:00+00:00,ETHUSDT,3870.14,3871.36,3845.0,3859.4,16742.6248,64567908.740551,150523
1761249600000,2025-10-23 20:00:00+00:00,ETHUSDT,3859.4,3860.1,3818.72,3829.2,13589.4972,52206214.081323,150297
1761253200000,2025-10-23 21:00:00+00:00,ETHUSDT,3829.2,3837.18,3821.5,3828.91,6801.2145,26039980.15451,96263
1761256800000,2025-10-23 22:00:00+00:00,ETHUSDT,3828.9,3857.02,3826.91,3850.96,8196.1043,31510668.69449,94017
1761260400000,2025-10-23 23:00:00+00:00,ETHUSDT,3850.96,3860.0,3845.28,3856.8,9763.8476,37624116.284179,89152
1761267600000,2025-10-24 01:00:00+00:00,ETHUSDT,3868.01,3883.12,3858.04,3881.72,8585.4765,33245259.49958,136137
1761271200000,2025-10-24 02:00:00+00:00,ETHUSDT,3881.72,3896.0,3871.0,3889.62,9820.703,38151297.320129,117623
1761274800000,2025-10-24 03:00:00+00:00,ETHUSDT,3889.62,3892.5,3878.91,3891.0,6367.8757,24742930.061224,86165
1761278400000,2025-10-24 04:00:00+00:00,ETHUSDT,3891.0,3979.97,3886.21,3974.36,32907.0024,129730584.055537,292374
1761282000000,2025-10-24 05:00:00+00:00,ETHUSDT,3974.35,3989.2,3957.33,3974.2,18593.9727,73843257.366548,183926
1761285600000,2025-10-24 06:00:00+00:00,ETHUSDT,3974.2,3987.38,3962.71,3982.44,12444.2382,49474323.902089,119750
1761289200000,2025-10-24 07:00:00+00:00,ETHUSDT,3982.45,3983.91,3934.73,3949.22,22736.1399,89936216.734638,171333
1761292800000,2025-10-24 08:00:00+00:00,ETHUSDT,3949.22,3965.0,3930.54,3952.86,23504.1223,92725115.732385,232061
1761296400000,2025-10-24 09:00:00+00:00,ETHUSDT,3952.86,3969.81,3949.94,3958.57,15304.5172,60627988.150908,157539
1761300000000,2025-10-24 10:00:00+00:00,ETHUSDT,3958.58,3964.9,3947.72,3956.6,6249.486,24713987.214105,106751
1761303600000,2025-10-24 11:00:00+00:00,ETHUSDT,3956.6,3963.92,3925.83,3946.57,13446.0131,53055637.958937,165564
1761307200000,2025-10-24 12:00:00+00:00,ETHUSDT,3946.58,4026.39,3941.52,3963.97,57286.4308,228141801.671667,413830
1761310800000,2025-10-24 13:00:00+00:00,ETHUSDT,3963.98,3979.13,3917.61,3947.0,38519.5416,152095136.793707,381113
1761314400000,2025-10-24 14:00:00+00:00,ETHUSDT,3946.99,3946.99,3890.65,3902.27,34911.15,136610714.03094,411814
1761318000000,2025-10-24 15:00:00+00:00,ETHUSDT,3902.27,3930.0,3871.32,3888.92,33724.196,131711110.459124,271047
1761321600000,2025-10-24 16:00:00+00:00,ETHUSDT,3888.92,3892.89,3866.43,3889.12,18391.3663,71328845.039696,178036
1761325200000,2025-10-24 17:00:00+00:00,ETHUSDT,3889.11,3904.32,3875.52,3888.91,18140.0617,70636302.475012,152997
1761328800000,2025-10-24 18:00:00+00:00,ETHUSDT,3888.9,3915.25,3884.03,3911.97,7052.0938,27547886.474397,109791
1761332400000,2025-10-24 19:00:00+00:00,ETHUSDT,3911.98,3937.9,3911.97,3926.53,13009.5459,51096824.511854,135470
1761336000000,2025-10-24 20:00:00+00:00,ETHUSDT,3926.53,3942.42,3924.38,3938.77,6806.2002,26788796.461005,85252
1761339600000,2025-10-24 21:00:00+00:00,ETHUSDT,3938.78,3945.23,3925.73,3943.71,6716.8269,26432364.386655,91238
1761343200000,2025-10-24 22:00:00+00:00,ETHUSDT,3943.7,3945.0,3930.42,3935.88,3567.5771,14046548.09233,50589
1761346800000,2025-10-24 23:00:00+00:00,ETHUSDT,3935.88,3936.81,3925.75,3934.88,6752.6823,26546083.135273,39492
1761354000000,2025-10-25 01:00:00+00:00,ETHUSDT,3918.4,3939.29,3915.4,3933.2,6331.3334,24860919.612884,74805
1761357600000,2025-10-25 02:00:00+00:00,ETHUSDT,3933.2,3937.42,3925.87,3934.32,4247.5652,16700205.165782,54720
1761361200000,2025-10-25 03:00:00+00:00,ETHUSDT,3934.31,3935.67,3920.0,3921.2,4082.5139,16037105.206553,50729
1761364800000,2025-10-25 04:00:00+00:00,ETHUSDT,3921.21,3935.82,3920.46,3923.2,4606.7696,18088946.225794,48451
1761368400000,2025-10-25 05:00:00+00:00,ETHUSDT,3923.2,3932.97,3920.94,3931.78,5963.1124,23410606.472504,53520
1761372000000,2025-10-25 06:00:00+00:00,ETHUSDT,3931.7,3935.99,3926.81,3928.74,6882.7818,27062558.278948,55549
1761375600000,2025-10-25 07:00:00+00:00,ETHUSDT,3928.75,3960.57,3925.19,3928.92,11982.4654,47196004.732528,101013
1761379200000,2025-10-25 08:00:00+00:00,ETHUSDT,3928.93,3956.0,3927.7,3953.91,6727.5003,26521786.008744,80458
1761382800000,2025-10-25 09:00:00+00:00,ETHUSDT,3953.91,3956.59,3940.56,3942.49,6941.9817,27407538.217048,87759
1761386400000,2025-10-25 10:00:00+00:00,ETHUSDT,3942.5,3947.6,3931.56,3942.56,4540.8794,17890493.042344,74309
1761390000000,2025-10-25 11:00:00+00:00,ETHUSDT,3942.56,3945.38,3938.67,3940.31,2248.737,8864696.471301,45922
1761393600000,2025-10-25 12:00:00+00:00,ETHUSDT,3940.32,3955.9,3939.51,3953.37,5135.7328,20288668.026106,74044
1761397200000,2025-10-25 13:00:00+00:00,ETHUSDT,3953.38,3956.41,3935.52,3942.84,5876.9012,23168683.497811,70474
1761400800000,2025-10-25 14:00:00+00:00,ETHUSDT,3942.83,3947.58,3933.6,3938.66,5357.3429,21113671.29257,57126
1761404400000,2025-10-25 15:00:00+00:00,ETHUSDT,3938.66,3938.66,3924.2,3932.71,8296.1479,32609821.190864,58489
1761408000000,2025-10-25 16:00:00+00:00,ETHUSDT,3932.72,3937.83,3927.74,3932.47,6039.6601,23745974.988105,54538
1761411600000,2025-10-25 17:00:00+00:00,ETHUSDT,3932.47,3939.36,3930.62,3934.67,3248.579,12781158.218417,32946
1761415200000,2025-10-25 18:00:00+00:00,ETHUSDT,3934.67,3969.22,3929.3,3959.68,12305.2956,48649969.010112,85625
1761418800000,2025-10-25 19:00:00+00:00,ETHUSDT,3959.68,3963.72,3951.32,3957.43,4989.0759,19743199.761237,47027
1761422400000,2025-10-25 20:00:00+00:00,ETHUSDT,3957.44,3959.32,3944.2,3945.46,3705.6161,14647393.134841,42852
1761426000000,2025-10-25 21:00:00+00:00,ETHUSDT,3945.45,3952.49,3935.82,3952.49,4247.1347,16758061.613949,52932
1761429600000,2025-10-25 22:00:00+00:00,ETHUSDT,3952.48,3964.76,3946.5,3961.56,4023.0718,15914381.854754,50911
1761433200000,2025-10-25 23:00:00+00:00,ETHUSDT,3961.57,3963.93,3950.47,3953.82,2828.7014,11191190.664514,47197
1761440400000,2025-10-26 01:00:00+00:00,ETHUSDT,3950.27,3955.85,3919.03,3933.14,11020.0692,43412440.844589,90934
1761444000000,2025-10-26 02:00:00+00:00,ETHUSDT,3933.14,3939.02,3923.0,3930.55,5765.8421,22660770.290963,68856
1761447600000,2025-10-26 03:00:00+00:00,ETHUSDT,3930.55,3936.53,3923.55,3931.82,4500.6996,17684991.91239,64171
1761451200000,2025-10-26 04:00:00+00:00,ETHUSDT,3931.82,3941.91,3928.83,3939.93,3983.5956,15676418.487682,35085
1761454800000,2025-10-26 05:00:00+00:00,ETHUSDT,3939.94,3946.55,3937.6,3942.85,3394.1669,13384326.240159,31331
1761458400000,2025-10-26 06:00:00+00:00,ETHUSDT,3942.85,3946.41,3938.66,3944.88,3419.1602,13483362.362211,34179
1761462000000,2025-10-26 07:00:00+00:00,ETHUSDT,3944.88,3956.59,3941.71,3951.57,5105.0991,20159865.993493,36996
1761465600000,2025-10-26 08:00:00+00:00,ETHUSDT,3951.57,3967.84,3951.08,3960.05,6354.7651,25149003.972246,57787
1761469200000,2025-10-26 09:00:00+00:00,ETHUSDT,3960.05,4011.25,3956.41,3987.91,28363.8612,113110341.045811,234200
1761472800000,2025-10-26 10:00:00+00:00,ETHUSDT,3987.91,3990.0,3974.7,3983.19,13514.3388,53812628.437619,125351
1761476400000,2025-10-26 11:00:00+00:00,ETHUSDT,3983.19,4054.97,3976.59,4044.99,33541.858,134929330.533546,299327
1761480000000,2025-10-26 12:00:00+00:00,ETHUSDT,4044.98,4078.0,4040.66,4072.89,34440.5053,139813666.645382,339410
1761483600000,2025-10-26 13:00:00+00:00,ETHUSDT,4072.9,4099.02,4062.33,4083.52,26713.7432,109031545.934039,277886
1761487200000,2025-10-26 14:00:00+00:00,ETHUSDT,4083.52,4091.0,4063.13,4066.86,14466.4222,58976531.581859,170530
1761490800000,2025-10-26 15:00:00+00:00,ETHUSDT,4066.86,4077.47,4059.69,4075.29,13401.943,54537975.169879,113182
1761494400000,2025-10-26 16:00:00+00:00,ETHUSDT,4075.29,4076.04,4046.29,4055.57,12188.7475,49474235.061165,123756
1761498000000,2025-10-26 17:00:00+00:00,ETHUSDT,4055.58,4068.83,4053.16,4059.44,9779.6821,39729842.928147,83277
1761501600000,2025-10-26 18:00:00+00:00,ETHUSDT,4059.43,4080.25,4057.7,4072.23,10078.1795,41038783.079405,80431
1761505200000,2025-10-26 19:00:00+00:00,ETHUSDT,4072.24,4072.54,4065.08,4067.94,5764.244,23454416.820776,58631
1761508800000,2025-10-26 20:00:00+00:00,ETHUSDT,4067.94,4072.7,4054.48,4062.09,6766.735,27502804.388783,66917
1761512400000,2025-10-26 21:00:00+00:00,ETHUSDT,4062.1,4095.0,4054.11,4080.6,9907.9584,40381311.493077,106233
1761516000000,2025-10-26 22:00:00+00:00,ETHUSDT,4080.61,4176.0,4080.61,4160.65,52356.0367,216723959.574052,460446
1761519600000,2025-10-26 23:00:00+00:00,ETHUSDT,4160.65,4178.78,4148.0,4158.46,21747.5407,90581756.967075,194005
1761526800000,2025-10-27 01:00:00+00:00,ETHUSDT,4170.54,4208.31,4167.67,4191.81,25148.2726,105373845.060978,204499
1761530400000,2025-10-27 02:00:00+00:00,ETHUSDT,4191.81,4217.7,4183.12,4205.49,24451.9455,102752668.145015,208500
1761534000000,2025-10-27 03:00:00+00:00,ETHUSDT,4205.5,4225.55,4200.24,4205.08,16203.5078,68241486.041851,169803
1761537600000,2025-10-27 04:00:00+00:00,ETHUSDT,4205.08,4217.57,4193.24,4212.63,15008.4733,63071527.210159,123172
1761541200000,2025-10-27 05:00:00+00:00,ETHUSDT,4212.62,4253.72,4210.05,4233.23,26844.6284,113704642.234095,213486
1761544800000,2025-10-27 06:00:00+00:00,ETHUSDT,4233.22,4245.06,4222.8,4235.21,14206.4403,60130496.133411,173060
1761548400000,2025-10-27 07:00:00+00:00,ETHUSDT,4235.21,4247.56,4196.05,4201.36,22342.3093,94199216.686044,218717
1761552000000,2025-10-27 08:00:00+00:00,ETHUSDT,4201.36,4201.51,4156.23,4166.83,31908.2386,133309220.904765,232146
1761555600000,2025-10-27 09:00:00+00:00,ETHUSDT,4166.82,4173.3,4154.55,4160.35,23348.6293,97209472.659784,247479
1761559200000,2025-10-27 10:00:00+00:00,ETHUSDT,4160.35,4174.62,4154.65,4167.29,9777.4106,40744384.462626,136585
1761562800000,2025-10-27 11:00:00+00:00,ETHUSDT,4167.29,4175.83,4133.0,4162.14,24957.7402,103683763.069226,201864
1761566400000,2025-10-27 12:00:00+00:00,ETHUSDT,4162.14,4166.69,4138.25,4145.86,13272.1774,55081973.396091,167073
1761570000000,2025-10-27 13:00:00+00:00,ETHUSDT,4145.86,4188.0,4127.66,4178.02,32261.0649,134312163.959283,338762
1761573600000,2025-10-27 14:00:00+00:00,ETHUSDT,4178.02,4183.62,4124.52,4148.96,35739.9331,148289150.79068,371962
1761577200000,2025-10-27 15:00:00+00:00,ETHUSDT,4148.95,4176.66,4147.56,4172.96,14433.1096,60108808.583878,277928
1761580800000,2025-10-27 16:00:00+00:00,ETHUSDT,4172.95,4218.78,4172.95,4214.55,21940.1606,92130612.228476,247493
1761584400000,2025-10-27 17:00:00+00:00,ETHUSDT,4214.55,4225.68,4198.84,4221.44,11603.0399,48900166.633987,185558
1761588000000,2025-10-27 18:00:00+00:00,ETHUSDT,4221.43,4233.48,4206.15,4215.12,12074.2285,50952496.733064,175200
1761591600000,2025-10-27 19:00:00+00:00,ETHUSDT,4215.11,4221.04,4183.5,4193.96,15135.3691,63604183.801355,213868
1761595200000,2025-10-27 20:00:00+00:00,ETHUSDT,4193.95,4195.79,4128.79,4128.8,25910.8398,107646765.983009,268953
1761598800000,2025-10-27 21:00:00+00:00,ETHUSDT,4128.8,4139.21,4095.0,4116.44,18317.1672,75442968.404894,180700
1761602400000,2025-10-27 22:00:00+00:00,ETHUSDT,4116.43,4144.61,4110.1,4122.82,11781.1054,48641232.301278,147582
1761606000000,2025-10-27 23:00:00+00:00,ETHUSDT,4122.82,4128.06,4102.76,4120.15,12027.4116,49514970.795302,142387
1761613200000,2025-10-28 01:00:00+00:00,ETHUSDT,4115.49,4141.6,4115.49,4136.73,11747.8178,48528462.535822,146677
1761616800000,2025-10-28 02:00:00+00:00,ETHUSDT,4136.74,4143.13,4074.7,4095.72,24913.3305,102313730.104713,176526
1761620400000,2025-10-28 03:00:00+00:00,ETHUSDT,4095.72,4100.8,4069.8,4094.32,18059.0267,73814051.27765,159641
1761624000000,2025-10-28 04:00:00+00:00,ETHUSDT,4094.31,4108.46,4088.17,4100.01,7617.9312,31232638.779709,106732
1761627600000,2025-10-28 05:00:00+00:00,ETHUSDT,4100.01,4104.43,4066.58,4068.6,14481.9282,59099442.195077,168627
1761631200000,2025-10-28 06:00:00+00:00,ETHUSDT,4068.59,4114.75,4067.99,4112.84,11419.35,46720634.052926,144294
1761634800000,2025-10-28 07:00:00+00:00,ETHUSDT,4112.85,4127.0,4111.0,4117.24,13471.4369,55493342.840339,144682
1761638400000,2025-10-28 08:00:00+00:00,ETHUSDT,4117.25,4136.1,4110.27,4123.99,8053.9897,33225966.073862,115166
1761642000000,2025-10-28 09:00:00+00:00,ETHUSDT,4123.99,4129.5,4104.23,4122.89,9244.2721,38054955.578381,120658
1761645600000,2025-10-28 10:00:00+00:00,ETHUSDT,4122.89,4124.81,4108.89,4118.2,6991.8691,28777115.328948,83102
1761649200000,2025-10-28 11:00:00+00:00,ETHUSDT,4118.2,4127.42,4110.12,4112.46,5887.7091,24244427.220353,99523
1761652800000,2025-10-28 12:00:00+00:00,ETHUSDT,4112.45,4126.41,4097.79,4121.97,9574.8329,39369788.526032,124941
1761656400000,2025-10-28 13:00:00+00:00,ETHUSDT,4121.99,4167.66,4121.87,4158.6,24844.6313,103022245.295423,323096
1761660000000,2025-10-28 14:00:00+00:00,ETHUSDT,4158.6,4175.55,4071.28,4118.78,46018.3704,189877433.182173,489700
1761663600000,2025-10-28 15:00:00+00:00,ETHUSDT,4118.78,4140.75,4087.09,4096.85,22060.8364,90737125.93095,335519
1761667200000,2025-10-28 16:00:00+00:00,ETHUSDT,4096.86,4141.0,4093.35,4135.0,22221.3191,91632187.287438,287811
1761670800000,2025-10-28 17:00:00+00:00,ETHUSDT,4135.01,4147.15,4121.95,4140.13,9203.7147,38080619.854202,177866
1761674400000,2025-10-28 18:00:00+00:00,ETHUSDT,4140.14,4151.28,4104.43,4115.42,13073.5798,53946375.598701,183150
1761678000000,2025-10-28 19:00:00+00:00,ETHUSDT,4115.43,4118.81,4027.0,4039.39,47756.6603,193847395.541902,414906
1761681600000,2025-10-28 20:00:00+00:00,ETHUSDT,4039.37,4042.49,3959.99,3979.28,68894.3164,275067264.588165,547288
1761685200000,2025-10-28 21:00:00+00:00,ETHUSDT,3979.28,3991.85,3931.33,3982.54,37343.3162,147972849.223848,284351
1761688800000,2025-10-28 22:00:00+00:00,ETHUSDT,3982.53,4000.0,3972.58,3995.24,15844.3418,63176372.902867,179243
1761692400000,2025-10-28 23:00:00+00:00,ETHUSDT,3995.24,3996.17,3977.11,3979.2,10880.8666,43352943.257093,97885
1761699600000,2025-10-29 01:00:00+00:00,ETHUSDT,3972.98,4008.89,3964.56,3982.45,15457.481,61567670.05111,177968
1761703200000,2025-10-29 02:00:00+00:00,ETHUSDT,3982.45,4004.9,3981.1,4002.97,6345.4969,25333785.70619,94603
1761706800000,2025-10-29 03:00:00+00:00,ETHUSDT,4002.97,4002.97,3986.21,3997.66,6124.1883,24465672.282076,110404
1761710400000,2025-10-29 04:00:00+00:00,ETHUSDT,3997.66,4020.6,3996.0,4013.78,11222.6209,44996306.132791,103803
1761714000000,2025-10-29 05:00:00+00:00,ETHUSDT,4013.78,4036.0,4012.55,4026.98,10333.7142,41600797.18797,115092
1761717600000,2025-10-29 06:00:00+00:00,ETHUSDT,4026.98,4036.66,4017.12,4024.54,7055.9021,28405978.561603,109539
1761721200000,2025-10-29 07:00:00+00:00,ETHUSDT,4024.55,4031.45,4011.95,4025.06,9354.312,37618524.646291,110255
1761724800000,2025-10-29 08:00:00+00:00,ETHUSDT,4025.07,4027.17,4003.95,4007.66,11387.7465,45708993.350131,136067
1761728400000,2025-10-29 09:00:00+00:00,ETHUSDT,4007.66,4009.6,3986.4,3997.37,11589.2337,46340165.86433,137497
1761732000000,2025-10-29 10:00:00+00:00,ETHUSDT,3997.36,4004.33,3988.43,3989.07,8069.2181,32257208.282006,148753
1761735600000,2025-10-29 11:00:00+00:00,ETHUSDT,3989.07,4015.67,3983.6,4011.01,10234.064,40979521.713404,149985
1761739200000,2025-10-29 12:00:00+00:00,ETHUSDT,4011.01,4019.87,4004.15,4016.01,5058.0843,20289766.285108,115890
1761742800000,2025-10-29 13:00:00+00:00,ETHUSDT,4016.01,4029.41,3983.14,3995.17,23533.6708,94305097.201104,328098
1761746400000,2025-10-29 14:00:00+00:00,ETHUSDT,3995.16,4000.08,3973.53,3988.57,19790.6964,78848887.352537,304321
1761750000000,2025-10-29 15:00:00+00:00,ETHUSDT,3988.57,3994.56,3941.61,3951.71,27959.9476,110816144.476291,356014
1761753600000,2025-10-29 16:00:00+00:00,ETHUSDT,3951.72,3977.27,3926.0,3962.21,48356.4398,190902373.782415,361731
1761757200000,2025-10-29 17:00:00+00:00,ETHUSDT,3962.2,4016.02,3959.83,4013.8,20054.0705,80016145.731312,263866
1761760800000,2025-10-29 18:00:00+00:00,ETHUSDT,4013.7,4018.46,3840.37,3917.9,119297.9063,468279156.270368,973963
1761764400000,2025-10-29 19:00:00+00:00,ETHUSDT,3917.9,3958.62,3888.12,3905.71,33338.6042,130858014.676,574822
1761768000000,2025-10-29 20:00:00+00:00,ETHUSDT,3905.7,3953.28,3887.68,3951.47,18886.73,74020615.11403,288022
1761771600000,2025-10-29 21:00:00+00:00,ETHUSDT,3951.47,3963.59,3930.15,3956.76,12468.1363,49213165.738456,128192
1761775200000,2025-10-29 22:00:00+00:00,ETHUSDT,3956.75,3959.85,3934.62,3940.8,7073.5681,27904981.560005,135331
1761778800000,2025-10-29 23:00:00+00:00,ETHUSDT,3940.79,3941.21,3874.01,3902.99,30729.6284,119947174.890271,204931
1761782400000,2025-10-30 00:00:00+00:00,ETHUSDT,3903.0,3923.91,3885.41,3922.56,14949.9112,58427289.5347,231533
1761786000000,2025-10-30 01:00:00+00:00,ETHUSDT,3922.55,3935.31,3906.14,3927.55,9691.6836,37999962.495449,187536
1761789600000,2025-10-30 02:00:00+00:00,ETHUSDT,3927.56,3948.0,3923.52,3945.66,10241.5489,40345146.367895,156763
