Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1746075600000,2025-05-01 05:00:00+00:00,BTCUSDT,94860.51,95178.11,94840.38,95147.96,677.05143,64338031.4728104,72558
1746079200000,2025-05-01 06:00:00+00:00,BTCUSDT,95147.97,95180.0,94806.23,94888.85,467.41491,44405697.6618929,56362
1746082800000,2025-05-01 07:00:00+00:00,BTCUSDT,94888.85,95130.01,94800.0,95025.84,476.89004,45318495.1864443,44057
1746086400000,2025-05-01 08:00:00+00:00,BTCUSDT,95025.84,95210.16,94913.04,95210.16,423.56462,40285108.4223869,51237
1746090000000,2025-05-01 09:00:00+00:00,BTCUSDT,95210.16,95817.78,95140.18,95520.99,1159.84689,110766846.8880894,107155
1746093600000,2025-05-01 10:00:00+00:00,BTCUSDT,95520.99,96396.31,95520.98,96169.01,1865.7971,179260015.5821264,216613
1746097200000,2025-05-01 11:00:00+00:00,BTCUSDT,96169.01,96250.4,95836.57,96180.01,787.87727,75707560.5001861,102147
1746100800000,2025-05-01 12:00:00+00:00,BTCUSDT,96180.01,96463.18,96116.14,96373.2,822.173,79161733.1044353,109217
1746104400000,2025-05-01 13:00:00+00:00,BTCUSDT,96373.2,96734.89,95769.66,95809.52,1740.4931,167576600.4423912,276222
1746108000000,2025-05-01 14:00:00+00:00,BTCUSDT,95809.52,96908.28,95809.52,96827.99,2767.87823,266672676.94019192,294440
1746111600000,2025-05-01 15:00:00+00:00,BTCUSDT,96828.0,97424.02,96751.3,96854.3,2068.94782,200852163.8634918,302548
1746115200000,2025-05-01 16:00:00+00:00,BTCUSDT,96854.31,97367.26,96854.3,97007.14,960.27808,93290149.7289041,154635
1746118800000,2025-05-01 17:00:00+00:00,BTCUSDT,97007.15,97216.99,96514.24,96794.17,775.85599,75179437.0682951,129438
1746122400000,2025-05-01 18:00:00+00:00,BTCUSDT,96794.18,96975.3,96425.22,96869.55,745.78922,72111446.9732207,112421
1746126000000,2025-05-01 19:00:00+00:00,BTCUSDT,96869.56,96882.72,96424.44,96523.26,718.87913,69420328.7970204,117291
1746129600000,2025-05-01 20:00:00+00:00,BTCUSDT,96523.26,96885.77,96312.24,96407.9,818.39622,79058637.4773431,167448
1746133200000,2025-05-01 21:00:00+00:00,BTCUSDT,96407.91,96774.73,96390.26,96464.55,292.34865,28239450.3278101,57513
1746136800000,2025-05-01 22:00:00+00:00,BTCUSDT,96464.56,96643.08,96369.31,96372.33,304.90158,29417565.2173805,76315
1746140400000,2025-05-01 23:00:00+00:00,BTCUSDT,96372.34,96500.0,96184.19,96489.91,369.63988,35599700.5232154,72620
1746147600000,2025-05-02 01:00:00+00:00,BTCUSDT,97042.96,97179.97,96772.0,96970.4,566.90548,54984236.6076371,135020
1746151200000,2025-05-02 02:00:00+00:00,BTCUSDT,96970.4,97040.0,96722.41,96952.58,449.57315,43571159.8760837,99288
1746154800000,2025-05-02 03:00:00+00:00,BTCUSDT,96952.59,97233.1,96952.58,97102.32,434.57258,42204257.7660647,85999
1746158400000,2025-05-02 04:00:00+00:00,BTCUSDT,97102.32,97309.78,96868.35,96939.86,579.01103,56235265.8184271,85757
1746162000000,2025-05-02 05:00:00+00:00,BTCUSDT,96939.85,97010.55,96631.74,96707.54,534.68119,51763982.6955615,65409
1746165600000,2025-05-02 06:00:00+00:00,BTCUSDT,96707.54,96892.34,96562.98,96715.0,383.92171,37129152.0849009,70779
1746169200000,2025-05-02 07:00:00+00:00,BTCUSDT,96715.0,96729.2,96350.0,96350.0,935.27663,90261793.5611556,125706
1746172800000,2025-05-02 08:00:00+00:00,BTCUSDT,96350.01,96775.77,96350.0,96636.2,508.11116,49078684.4480478,78836
1746176400000,2025-05-02 09:00:00+00:00,BTCUSDT,96636.2,96788.0,96460.73,96596.68,417.01278,40304944.9482457,67350
1746180000000,2025-05-02 10:00:00+00:00,BTCUSDT,96596.68,96927.92,96596.68,96888.0,367.39386,35571373.8209576,68121
1746183600000,2025-05-02 11:00:00+00:00,BTCUSDT,96888.0,97100.0,96886.47,96928.97,567.753,55057080.4791184,74782
1746187200000,2025-05-02 12:00:00+00:00,BTCUSDT,96928.97,97182.54,96650.94,97182.53,893.40406,86601504.0534858,141341
1746190800000,2025-05-02 13:00:00+00:00,BTCUSDT,97182.54,97290.29,96672.46,96772.08,1075.20432,104270799.2635668,203848
1746194400000,2025-05-02 14:00:00+00:00,BTCUSDT,96772.08,97895.68,96708.98,97748.4,2123.6506,206794490.2894867,317573
1746198000000,2025-05-02 15:00:00+00:00,BTCUSDT,97748.41,97891.19,97063.0,97330.19,954.92275,93069128.4096614,230246
1746201600000,2025-05-02 16:00:00+00:00,BTCUSDT,97330.19,97783.02,97325.51,97348.69,848.97951,82844207.0926303,172232
1746205200000,2025-05-02 17:00:00+00:00,BTCUSDT,97348.69,97433.58,97053.46,97402.55,507.605,49371143.4263499,140649
1746208800000,2025-05-02 18:00:00+00:00,BTCUSDT,97402.55,97619.0,97155.68,97171.0,376.68171,36707665.4126947,104460
1746212400000,2025-05-02 19:00:00+00:00,BTCUSDT,97171.0,97182.54,96769.84,96924.23,599.44153,58138122.7508565,97369
1746216000000,2025-05-02 20:00:00+00:00,BTCUSDT,96924.23,97136.0,96844.05,97022.31,243.50865,23622589.3635653,60103
1746219600000,2025-05-02 21:00:00+00:00,BTCUSDT,97022.31,97038.79,96561.57,96726.08,258.87096,25060839.3818672,47779
1746223200000,2025-05-02 22:00:00+00:00,BTCUSDT,96726.07,96792.46,96579.36,96649.01,352.15656,34044556.3830878,66392
1746226800000,2025-05-02 23:00:00+00:00,BTCUSDT,96649.01,96896.83,96594.33,96887.14,243.97992,23601683.1194642,47648
1746234000000,2025-05-03 01:00:00+00:00,BTCUSDT,96700.46,96722.4,96435.16,96493.94,462.40221,44639469.8868925,53806
1746237600000,2025-05-03 02:00:00+00:00,BTCUSDT,96493.93,96699.98,96487.07,96533.51,275.57053,26614728.6574894,44791
1746241200000,2025-05-03 03:00:00+00:00,BTCUSDT,96533.5,96535.96,96300.02,96337.5,761.61563,73430775.4265549,50790
1746244800000,2025-05-03 04:00:00+00:00,BTCUSDT,96337.5,96589.2,96307.88,96519.05,252.68819,24375929.9816713,41906
1746248400000,2025-05-03 05:00:00+00:00,BTCUSDT,96519.04,96593.0,96407.97,96417.14,306.91209,29616413.1888853,31279
1746252000000,2025-05-03 06:00:00+00:00,BTCUSDT,96417.15,96417.15,96132.67,96183.5,539.08747,51895344.2779996,58258
1746255600000,2025-05-03 07:00:00+00:00,BTCUSDT,96183.5,96391.7,96157.1,96322.68,410.18653,39491356.3802608,55487
1746259200000,2025-05-03 08:00:00+00:00,BTCUSDT,96322.68,96421.91,96150.0,96281.0,599.65552,57726197.0125343,52611
1746262800000,2025-05-03 09:00:00+00:00,BTCUSDT,96281.0,96396.23,96173.0,96254.01,318.86883,30703519.496297,40330
1746266400000,2025-05-03 10:00:00+00:00,BTCUSDT,96254.02,96254.02,95852.29,95896.5,1141.24134,109585190.4540099,81218
1746270000000,2025-05-03 11:00:00+00:00,BTCUSDT,95896.49,96083.53,95865.0,95942.02,562.672,53990114.0636125,69421
1746273600000,2025-05-03 12:00:00+00:00,BTCUSDT,95942.01,96163.81,95880.65,96120.42,608.21922,58398747.2498642,51205
1746277200000,2025-05-03 13:00:00+00:00,BTCUSDT,96120.43,96330.0,96106.53,96330.0,346.99789,33393752.7671016,44977
1746280800000,2025-05-03 14:00:00+00:00,BTCUSDT,96329.99,96459.67,96292.63,96380.95,304.05512,29298195.8073678,44822
1746284400000,2025-05-03 15:00:00+00:00,BTCUSDT,96380.96,96509.44,96325.65,96418.68,188.69143,18198090.7724419,40430
1746288000000,2025-05-03 16:00:00+00:00,BTCUSDT,96418.68,96428.33,96080.59,96215.41,306.55723,29503528.4324516,49972
1746291600000,2025-05-03 17:00:00+00:00,BTCUSDT,96215.4,96215.4,95869.68,96191.56,350.19773,33633927.5637368,70894
1746295200000,2025-05-03 18:00:00+00:00,BTCUSDT,96191.57,96271.5,96100.0,96146.99,126.74718,12189220.1381757,37405
1746298800000,2025-05-03 19:00:00+00:00,BTCUSDT,96146.98,96357.15,96125.15,96354.34,116.44402,11210743.8568923,29959
1746302400000,2025-05-03 20:00:00+00:00,BTCUSDT,96354.34,96388.89,96290.69,96341.29,104.27579,10046501.4231209,29242
1746306000000,2025-05-03 21:00:00+00:00,BTCUSDT,96341.29,96441.49,96238.09,96266.17,190.04681,18305579.2911569,37649
1746309600000,2025-05-03 22:00:00+00:00,BTCUSDT,96266.17,96369.37,96166.67,96170.18,201.41291,19388057.931524,34550
1746313200000,2025-05-03 23:00:00+00:00,BTCUSDT,96170.19,96173.53,95753.01,95856.42,689.66646,66171405.9336035,73168
1746320400000,2025-05-04 01:00:00+00:00,BTCUSDT,95880.95,96185.67,95588.0,96099.94,601.08361,57597872.62781,116576
1746324000000,2025-05-04 02:00:00+00:00,BTCUSDT,96099.94,96304.48,95804.68,95892.28,417.46141,40116577.0026604,106010
1746327600000,2025-05-04 03:00:00+00:00,BTCUSDT,95892.28,95898.94,95667.94,95722.23,179.1173,17154338.3588338,68455
1746331200000,2025-05-04 04:00:00+00:00,BTCUSDT,95722.22,95939.33,95722.22,95725.52,172.37453,16519053.5052098,54694
1746334800000,2025-05-04 05:00:00+00:00,BTCUSDT,95725.52,96134.93,95692.7,96042.72,424.92585,40779756.034451,78071
1746338400000,2025-05-04 06:00:00+00:00,BTCUSDT,96042.71,96142.86,95866.06,95905.74,692.73061,66485272.8778532,63907
1746342000000,2025-05-04 07:00:00+00:00,BTCUSDT,95905.75,96082.8,95808.8,95879.99,490.02708,46996413.1708317,47599
1746345600000,2025-05-04 08:00:00+00:00,BTCUSDT,95879.99,95923.54,95423.16,95647.27,527.23215,50429482.2672229,91012
1746349200000,2025-05-04 09:00:00+00:00,BTCUSDT,95647.27,95689.65,95440.82,95485.01,310.07736,29626050.0368755,63773
1746352800000,2025-05-04 10:00:00+00:00,BTCUSDT,95485.01,95525.67,95286.78,95400.47,773.39161,73796538.6633683,68051
1746356400000,2025-05-04 11:00:00+00:00,BTCUSDT,95400.47,95550.0,95360.0,95423.2,536.26108,51191465.6901154,53470
1746360000000,2025-05-04 12:00:00+00:00,BTCUSDT,95423.19,95594.58,95417.15,95462.24,477.89798,45638767.8141629,41657
1746363600000,2025-05-04 13:00:00+00:00,BTCUSDT,95462.24,95595.24,95209.07,95369.37,674.42935,64327691.115184,62560
1746367200000,2025-05-04 14:00:00+00:00,BTCUSDT,95369.38,95647.8,95313.7,95611.07,530.30708,50657347.0912181,57566
1746370800000,2025-05-04 15:00:00+00:00,BTCUSDT,95611.0,95690.48,95424.5,95467.6,299.31438,28609726.3718471,55136
1746374400000,2025-05-04 16:00:00+00:00,BTCUSDT,95467.6,95568.0,95300.0,95341.56,272.45717,26000422.513547,53634
1746378000000,2025-05-04 17:00:00+00:00,BTCUSDT,95341.57,95481.62,95239.33,95410.08,233.31093,22253750.9125024,40868
1746381600000,2025-05-04 18:00:00+00:00,BTCUSDT,95410.08,95493.05,95364.0,95389.07,159.81219,15252047.9672059,32203
1746385200000,2025-05-04 19:00:00+00:00,BTCUSDT,95389.07,95640.98,95348.3,95584.07,198.19245,18935963.6716495,30505
1746388800000,2025-05-04 20:00:00+00:00,BTCUSDT,95584.07,95735.0,95582.25,95719.99,158.45621,15159622.6354348,29932
1746392400000,2025-05-04 21:00:00+00:00,BTCUSDT,95719.99,95758.08,95630.0,95675.99,158.95366,15211886.267686,29882
1746396000000,2025-05-04 22:00:00+00:00,BTCUSDT,95676.0,95690.48,94724.57,95015.82,1114.48671,105944376.6953309,180315
1746399600000,2025-05-04 23:00:00+00:00,BTCUSDT,95015.82,95037.4,94151.38,94277.62,1308.4485,123637219.6046019,180174
1746406800000,2025-05-05 01:00:00+00:00,BTCUSDT,94724.12,94754.97,93711.08,93929.0,1247.1533,117376863.8860324,183685
1746410400000,2025-05-05 02:00:00+00:00,BTCUSDT,93929.0,94400.2,93514.1,94236.67,1251.31986,117726407.3873883,179549
1746414000000,2025-05-05 03:00:00+00:00,BTCUSDT,94236.66,94299.25,94016.6,94031.47,708.86733,66722084.2670407,85227
1746417600000,2025-05-05 04:00:00+00:00,BTCUSDT,94031.47,94443.69,94020.66,94409.66,527.17304,49702633.8419097,69827
1746421200000,2025-05-05 05:00:00+00:00,BTCUSDT,94409.66,94757.62,94228.57,94732.77,548.84952,51855152.8960089,69195
1746424800000,2025-05-05 06:00:00+00:00,BTCUSDT,94732.77,94774.11,94573.59,94761.13,572.76764,54230689.01981,68128
1746428400000,2025-05-05 07:00:00+00:00,BTCUSDT,94761.14,94825.46,94528.36,94761.91,686.95355,65024780.7478815,65758
1746432000000,2025-05-05 08:00:00+00:00,BTCUSDT,94761.91,94798.01,94489.93,94559.19,741.14212,70139894.7081108,64681
1746435600000,2025-05-05 09:00:00+00:00,BTCUSDT,94559.2,94648.47,94467.65,94550.63,422.95101,40002099.2999553,45408
1746439200000,2025-05-05 10:00:00+00:00,BTCUSDT,94550.62,94558.0,94047.79,94121.89,686.41681,64745386.7829805,73054
1746442800000,2025-05-05 11:00:00+00:00,BTCUSDT,94121.88,94282.48,93888.0,94038.18,690.58723,64951270.8929689,76908
1746446400000,2025-05-05 12:00:00+00:00,BTCUSDT,94038.19,94346.59,93908.3,94333.33,505.90389,47661637.5609601,77849
1746450000000,2025-05-05 13:00:00+00:00,BTCUSDT,94333.33,94413.92,93635.78,94226.38,1740.41182,163720434.9005205,227259
1746453600000,2025-05-05 14:00:00+00:00,BTCUSDT,94226.38,94531.74,93730.43,93879.37,1219.57947,114803478.5091733,282983
1746457200000,2025-05-05 15:00:00+00:00,BTCUSDT,93879.37,93977.13,93613.66,93770.31,718.82999,67399538.8567462,164857
1746460800000,2025-05-05 16:00:00+00:00,BTCUSDT,93770.32,94280.0,93759.63,94206.31,673.96047,63433251.5698487,110266
1746464400000,2025-05-05 17:00:00+00:00,BTCUSDT,94206.31,94625.0,94060.59,94500.0,808.59817,76261990.144864,116240
1746468000000,2025-05-05 18:00:00+00:00,BTCUSDT,94500.01,94900.0,94443.56,94730.39,448.44051,42459218.8005865,92677
1746471600000,2025-05-05 19:00:00+00:00,BTCUSDT,94730.39,94900.0,94289.92,94347.17,408.27957,38627487.8894273,101168
1746475200000,2025-05-05 20:00:00+00:00,BTCUSDT,94347.16,94365.19,93876.0,94242.02,332.90812,31336685.4672752,84815
1746478800000,2025-05-05 21:00:00+00:00,BTCUSDT,94242.01,94831.75,94242.01,94719.82,385.77053,36486072.462402,89635
1746482400000,2025-05-05 22:00:00+00:00,BTCUSDT,94719.83,95199.0,94719.82,95049.48,601.63917,57143960.4901793,101844
1746486000000,2025-05-05 23:00:00+00:00,BTCUSDT,95049.48,95129.76,94724.52,94733.68,389.87902,37024524.3621117,59900
1746493200000,2025-05-06 01:00:00+00:00,BTCUSDT,94598.89,94926.99,94312.59,94312.6,370.75779,35078555.2191528,100707
1746496800000,2025-05-06 02:00:00+00:00,BTCUSDT,94312.59,94400.0,94012.78,94334.99,407.51157,38386505.4683388,108209
1746500400000,2025-05-06 03:00:00+00:00,BTCUSDT,94334.99,94512.33,94233.96,94454.01,443.01047,41814975.6026446,70097
1746504000000,2025-05-06 04:00:00+00:00,BTCUSDT,94454.01,94583.82,94350.83,94574.57,265.48199,25087653.8091931,35482
1746507600000,2025-05-06 05:00:00+00:00,BTCUSDT,94574.57,94603.03,94308.63,94345.56,415.59566,39237011.4071403,53037
1746511200000,2025-05-06 06:00:00+00:00,BTCUSDT,94345.57,94498.12,94335.11,94498.11,166.28019,15703342.4674831,33151
1746514800000,2025-05-06 07:00:00+00:00,BTCUSDT,94498.12,94638.01,94348.57,94400.99,463.16874,43742942.8342836,67511
1746518400000,2025-05-06 08:00:00+00:00,BTCUSDT,94400.98,94400.99,94003.0,94375.9,750.85954,70737737.0874784,80251
1746522000000,2025-05-06 09:00:00+00:00,BTCUSDT,94375.89,94375.9,94113.02,94211.96,394.38809,37157178.2351239,46605
1746525600000,2025-05-06 10:00:00+00:00,BTCUSDT,94211.96,94329.63,93861.93,93942.83,952.04682,89599417.9685573,80324
1746529200000,2025-05-06 11:00:00+00:00,BTCUSDT,93942.83,94066.55,93720.63,93812.54,569.28808,53454643.1483667,92327
1746532800000,2025-05-06 12:00:00+00:00,BTCUSDT,93812.53,94040.0,93761.97,93935.99,892.19632,83794147.2856304,93206
1746536400000,2025-05-06 13:00:00+00:00,BTCUSDT,93936.0,94019.86,93377.0,93616.92,1216.74306,113978177.0920219,172022
1746540000000,2025-05-06 14:00:00+00:00,BTCUSDT,93616.91,94705.17,93612.01,94147.02,1158.07394,109157126.2274038,227064
1746543600000,2025-05-06 15:00:00+00:00,BTCUSDT,94147.01,94733.38,94080.09,94558.95,655.62537,61957281.8662267,139137
1746547200000,2025-05-06 16:00:00+00:00,BTCUSDT,94558.94,94850.0,94216.0,94241.01,702.36173,66417551.7094686,150781
1746550800000,2025-05-06 17:00:00+00:00,BTCUSDT,94241.01,94856.53,94232.05,94535.93,527.86999,49919048.9347296,113263
1746554400000,2025-05-06 18:00:00+00:00,BTCUSDT,94535.93,95088.0,94504.84,95067.36,617.6658,58592337.1485637,88334
1746558000000,2025-05-06 19:00:00+00:00,BTCUSDT,95067.36,95157.0,94923.49,94963.5,488.90954,46473605.9710112,74485
1746561600000,2025-05-06 20:00:00+00:00,BTCUSDT,94963.5,95020.0,94632.5,94682.23,334.30989,31703904.5608619,63893
1746565200000,2025-05-06 21:00:00+00:00,BTCUSDT,94682.23,94800.0,94452.75,94688.99,258.69487,24478911.2086152,43505
1746568800000,2025-05-06 22:00:00+00:00,BTCUSDT,94688.99,96293.88,94684.77,96259.94,2145.62831,205092747.2977492,314623
1746572400000,2025-05-06 23:00:00+00:00,BTCUSDT,96259.94,96920.65,96102.72,96834.02,1561.0235,150742918.7477907,194242
1746579600000,2025-05-07 01:00:00+00:00,BTCUSDT,97415.65,97732.0,97192.93,97242.85,1127.65564,109904049.7180859,141499
1746583200000,2025-05-07 02:00:00+00:00,BTCUSDT,97242.86,97276.0,96464.0,96619.05,1178.21775,114165540.4412163,139959
1746586800000,2025-05-07 03:00:00+00:00,BTCUSDT,96619.04,96663.51,96208.1,96506.9,1034.18372,99752881.6916839,116944
1746590400000,2025-05-07 04:00:00+00:00,BTCUSDT,96506.9,96714.28,96420.64,96576.0,447.19739,43192622.749999,57944
1746594000000,2025-05-07 05:00:00+00:00,BTCUSDT,96575.99,96576.0,96310.89,96380.96,489.09676,47160679.5200547,68202
1746597600000,2025-05-07 06:00:00+00:00,BTCUSDT,96380.96,96667.55,96361.75,96557.31,753.61062,72772263.9100891,67859
1746601200000,2025-05-07 07:00:00+00:00,BTCUSDT,96557.31,97013.53,96557.3,96994.82,481.05145,46563566.6977185,62380
1746604800000,2025-05-07 08:00:00+00:00,BTCUSDT,96994.82,97083.47,96861.57,97024.45,405.22829,39289139.2602703,66836
1746608400000,2025-05-07 09:00:00+00:00,BTCUSDT,97024.46,97059.7,96876.0,96978.4,341.26007,33084182.0480742,48055
1746612000000,2025-05-07 10:00:00+00:00,BTCUSDT,96978.4,97111.0,96833.33,97030.01,296.1224,28715577.5469307,54989
1746615600000,2025-05-07 11:00:00+00:00,BTCUSDT,97030.01,97070.06,96929.17,97047.43,256.14738,24846668.5692958,41092
1746619200000,2025-05-07 12:00:00+00:00,BTCUSDT,97047.43,97200.0,96870.35,96966.08,531.66176,51577055.9794868,74489
1746622800000,2025-05-07 13:00:00+00:00,BTCUSDT,96966.07,97316.03,96713.14,97022.01,829.46434,80446743.3888936,151561
1746626400000,2025-05-07 14:00:00+00:00,BTCUSDT,97022.02,97478.27,96806.0,96938.0,854.22653,83027830.2076133,160982
1746630000000,2025-05-07 15:00:00+00:00,BTCUSDT,96937.99,97152.18,96764.14,96923.91,576.23163,55870080.0036423,130178
1746633600000,2025-05-07 16:00:00+00:00,BTCUSDT,96923.91,96961.04,96510.0,96857.15,620.55485,60012045.2931623,123964
1746637200000,2025-05-07 17:00:00+00:00,BTCUSDT,96857.15,96887.48,96190.47,96307.54,513.55369,49586339.3183704,121358
1746640800000,2025-05-07 18:00:00+00:00,BTCUSDT,96307.54,96880.43,95893.14,96593.59,1492.53634,143858316.484182,387328
1746644400000,2025-05-07 19:00:00+00:00,BTCUSDT,96593.58,96625.0,95784.61,96180.01,979.2255,94256966.7050905,244855
1746648000000,2025-05-07 20:00:00+00:00,BTCUSDT,96180.0,96766.8,96076.92,96766.8,355.48999,34273553.449268,118997
1746651600000,2025-05-07 21:00:00+00:00,BTCUSDT,96766.8,97322.0,96651.96,97120.63,495.1239,48046188.8223159,115307
1746655200000,2025-05-07 22:00:00+00:00,BTCUSDT,97120.63,97305.21,97020.54,97262.88,392.38837,38133672.4566903,89421
1746658800000,2025-05-07 23:00:00+00:00,BTCUSDT,97262.89,97390.0,96978.04,97030.5,354.25475,34431993.0593272,65773
1746666000000,2025-05-08 01:00:00+00:00,BTCUSDT,97770.0,98366.0,97600.0,97816.21,2174.72361,213139682.9327498,306456
1746669600000,2025-05-08 02:00:00+00:00,BTCUSDT,97816.22,98847.0,97816.21,98681.99,1852.79702,182490511.902175,231862
1746673200000,2025-05-08 03:00:00+00:00,BTCUSDT,98681.99,99222.22,98532.02,99152.79,1465.38383,144938168.505486,188334
1746676800000,2025-05-08 04:00:00+00:00,BTCUSDT,99152.79,99419.0,98888.0,98954.32,1716.7366,170288849.0602506,184191
1746680400000,2025-05-08 05:00:00+00:00,BTCUSDT,98954.32,99120.0,98738.09,98740.61,1207.65821,119436584.1449724,92122
1746684000000,2025-05-08 06:00:00+00:00,BTCUSDT,98740.6,99040.0,98723.25,99039.99,471.2223,46587894.4243331,59272
1746687600000,2025-05-08 07:00:00+00:00,BTCUSDT,99040.0,99372.96,99036.59,99252.34,733.68958,72806819.7128412,75041
1746691200000,2025-05-08 08:00:00+00:00,BTCUSDT,99252.34,99800.0,99209.04,99666.66,1529.80222,152315653.5294851,124367
1746694800000,2025-05-08 09:00:00+00:00,BTCUSDT,99666.67,99800.01,99538.36,99790.97,679.55205,67710617.0989329,68997
1746698400000,2025-05-08 10:00:00+00:00,BTCUSDT,99790.97,99888.0,99682.97,99780.67,701.13127,69965629.7254205,74460
1746702000000,2025-05-08 11:00:00+00:00,BTCUSDT,99780.66,99780.66,99406.54,99409.14,792.18929,78883420.6318331,73408
1746705600000,2025-05-08 12:00:00+00:00,BTCUSDT,99409.15,99544.98,99250.37,99287.97,744.57375,74015938.3025229,105196
1746709200000,2025-05-08 13:00:00+00:00,BTCUSDT,99287.97,99633.86,99090.66,99290.03,803.7858,79836458.3366657,169866
1746712800000,2025-05-08 14:00:00+00:00,BTCUSDT,99290.04,99822.6,99153.73,99371.95,1220.52424,121464543.507512,219711
1746716400000,2025-05-08 15:00:00+00:00,BTCUSDT,99371.95,101525.03,99316.0,100758.08,5194.54792,522684892.9178215,641708
1746720000000,2025-05-08 16:00:00+00:00,BTCUSDT,100758.08,101355.31,100596.0,101276.49,1685.15995,170176390.8811601,281669
1746723600000,2025-05-08 17:00:00+00:00,BTCUSDT,101276.49,101707.02,100779.26,101027.13,1661.60189,168322856.0169661,240019
1746727200000,2025-05-08 18:00:00+00:00,BTCUSDT,101027.14,101485.2,100970.0,101365.38,668.29815,67692760.8692133,166324
1746730800000,2025-05-08 19:00:00+00:00,BTCUSDT,101365.39,101365.39,100972.0,101299.99,1084.70087,109759042.0733962,179651
1746734400000,2025-05-08 20:00:00+00:00,BTCUSDT,101300.0,102851.0,101285.71,102607.8,2318.75045,236601530.5484109,335507
1746738000000,2025-05-08 21:00:00+00:00,BTCUSDT,102607.79,104145.76,102114.66,102828.03,3388.69792,349641138.443157,600631
1746741600000,2025-05-08 22:00:00+00:00,BTCUSDT,102828.04,103230.66,102396.86,103017.95,1028.42527,105722104.2798914,288774
1746745200000,2025-05-08 23:00:00+00:00,BTCUSDT,103017.95,103301.6,102786.76,103261.6,920.95175,94880929.7320837,174954
1746752400000,2025-05-09 01:00:00+00:00,BTCUSDT,102820.01,103128.0,102551.74,103098.34,829.79334,85315489.8209624,195675
1746756000000,2025-05-09 02:00:00+00:00,BTCUSDT,103098.34,103098.34,102500.48,102595.5,1049.12723,107808764.4503629,123501
1746759600000,2025-05-09 03:00:00+00:00,BTCUSDT,102595.5,102800.69,102364.0,102451.04,887.20651,90982806.7581969,128465
1746763200000,2025-05-09 04:00:00+00:00,BTCUSDT,102451.04,102852.0,102374.03,102828.0,702.47394,72077567.8833608,93563
1746766800000,2025-05-09 05:00:00+00:00,BTCUSDT,102828.01,102979.36,102585.74,102979.35,712.49562,73270983.2515483,87221
1746770400000,2025-05-09 06:00:00+00:00,BTCUSDT,102979.35,103261.71,102928.77,103230.11,1025.81799,105743920.0939608,101548
1746774000000,2025-05-09 07:00:00+00:00,BTCUSDT,103230.11,104361.3,103127.76,103628.77,3530.71192,366394769.3316024,295525
1746777600000,2025-05-09 08:00:00+00:00,BTCUSDT,103628.76,103930.0,102652.33,102968.25,3123.0848,322614707.3209989,389193
1746781200000,2025-05-09 09:00:00+00:00,BTCUSDT,102968.25,103285.72,102421.0,102915.58,1946.17375,200022411.5585136,310035
1746784800000,2025-05-09 10:00:00+00:00,BTCUSDT,102915.58,103476.19,102797.69,103371.63,1629.84795,168075357.0311107,229961
1746788400000,2025-05-09 11:00:00+00:00,BTCUSDT,103371.62,103500.0,102685.3,102958.31,1703.98287,175764151.603888,263895
1746792000000,2025-05-09 12:00:00+00:00,BTCUSDT,102958.31,103165.92,102808.02,102899.99,1104.96452,113810891.8488054,171691
1746795600000,2025-05-09 13:00:00+00:00,BTCUSDT,102899.99,103793.66,102826.63,103633.5,1946.92446,201067685.8613626,273241
1746799200000,2025-05-09 14:00:00+00:00,BTCUSDT,103633.5,103761.91,102411.99,103155.99,2039.94742,210250371.271636,461000
1746802800000,2025-05-09 15:00:00+00:00,BTCUSDT,103156.0,103313.0,102688.26,102895.99,749.38574,77139579.0453325,295862
1746806400000,2025-05-09 16:00:00+00:00,BTCUSDT,102895.99,102929.51,102315.14,102480.83,893.55174,91779678.2870861,214911
1746810000000,2025-05-09 17:00:00+00:00,BTCUSDT,102480.83,103227.82,102343.6,103199.99,678.08573,69786619.1293382,184477
1746813600000,2025-05-09 18:00:00+00:00,BTCUSDT,103199.99,103370.54,102932.69,103176.46,399.38495,41217224.8363238,120344
1746817200000,2025-05-09 19:00:00+00:00,BTCUSDT,103176.46,103285.68,102894.0,103189.17,378.87644,39056567.8394039,98455
1746820800000,2025-05-09 20:00:00+00:00,BTCUSDT,103189.17,103408.0,103143.12,103183.94,350.62996,36209561.1269976,51261
1746824400000,2025-05-09 21:00:00+00:00,BTCUSDT,103183.93,103215.46,102769.92,102984.99,376.59229,38770858.6656683,58643
1746828000000,2025-05-09 22:00:00+00:00,BTCUSDT,102985.0,103070.41,102727.25,102784.66,340.91245,35089747.5519442,38040
1746831600000,2025-05-09 23:00:00+00:00,BTCUSDT,102784.65,102980.0,102736.59,102971.99,249.70113,25694590.2151614,27331
1746838800000,2025-05-10 01:00:00+00:00,BTCUSDT,102865.7,103119.99,102865.7,102987.5,421.77204,43445066.9798335,61421
1746842400000,2025-05-10 02:00:00+00:00,BTCUSDT,102987.5,103265.82,102956.96,103147.96,367.36386,37867423.7364289,56857
1746846000000,2025-05-10 03:00:00+00:00,BTCUSDT,103147.95,103233.48,102972.17,103226.24,393.14728,40533766.6511765,42143
1746849600000,2025-05-10 04:00:00+00:00,BTCUSDT,103226.25,103226.25,103034.5,103152.48,291.54929,30069350.5300721,50345
1746853200000,2025-05-10 05:00:00+00:00,BTCUSDT,103152.48,103361.0,103088.99,103361.0,399.13796,41192180.0499999,57141
